Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,petroleo_gas_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,coleta_residuos_imp,edicao_impressao_imp,artistic_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,coleta_residuos_exp,arqui_eng_exp,trans_espec_exp,artistic_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
9-Sep,99.7749,99.9425,79.8223,114.1297,96.9991,101.8009563,54.65366864,0.47078525,0.782834646,144.3159664,19.14898439,43.11605791,8.809272052,14.11685501,29.32174078,2.259164084,8.227120801,6.89958096,23.65437922,0.642255524,336.6149127,511.8022339,7.537742475,63.93520826,12.89514015,38.01067595,27.82557658,46.58137578,26.10317031,174.9916655,550.524632,3.829511325,1.931248803,21.59104411,0.112296457,0.03391353,0,166.0240138,1961.220564,2127.356874,2183.298423,850.3422022,0.905560587,0.088503494,3.841694954,995.0730607,4.602162212,960.2663202,26.12414373,8.123264659,275.6586285,24.30327206,25.46492338,0.357470585,131.468788,440.587029,1.199236282,58.54853709,21.5934257,16.63467165,122.7670242,8.71600849,48.21109622,248.8212654,153.7688894,1.12357348,60.57293372,25.46580212,0.267154478,0,32.44819728,0,3.841694954,3659.451527,3663.560376,4547.356409,69.6,112.1,11.3,120.6,96.9,132.1,97.9,162623,80600,212718,66074,49615,4485,576115,197569,142499,127361,24142,56549,674,548794,150567,83463,196977,75425,45801,28858,581091,3071.32,419.15,404.95,398.74,2985.83,6970687,3360657,529407906,42429698,19688138,650590,294360209,161192546,155911907,1243153718,49.25,26.5,12.52,84.68,17.65,41.78,15.38,22.52,7.32,1.03,460,57,57.07,44.39,13.05,85,5.46,2.28,3700,1050,858.33,703.33,548.18,870,1213.33,747.86,721.67,525,555.56,413.89,478.57,2.58,23.09,152.22,26.21,1500,2675,2481.25,880,0.59,840,2733.33,1.82,1.78,2.18,2.16,7.11,4.13,5.24
9-Oct,100.5475,102.6174,82.1062,119.8026,104.8708,105.6723812,72.87414621,0.36869504,0.242336768,239.5539499,3.836736181,48.44517023,7.682182006,1.212912862,23.05701097,0.996434273,9.641517057,6.921051076,34.51759919,0.835316524,72.54846701,569.1235027,7.208995586,52.51956133,11.9952806,41.47752272,24.29782937,50.76989656,23.1737713,183.4285507,652.2820763,1.657424082,3.77848531,21.07680077,0.357302231,0.000422857,0,243.3906861,1848.647359,2092.395347,2165.881033,201.4460301,1.197974227,0,4.00337904,1086.21775,5.407655245,973.0528025,38.04558396,8.426488147,312.9431619,21.74319623,34.20768389,0.246105645,83.83386453,470.1652641,0.073222561,65.17868966,22.43131841,15.85851785,145.0597004,12.82485201,88.27669014,230.4545414,179.3664332,0.926385091,60.99930465,25.79961799,0.062151915,0.008253562,25.53757667,0,4.004815382,3881.53883,4187.757868,4415.947703,77.1,111.2,10.4,120.9,98.8,130.9,98.8,158850,79451,207398,64970,49139,4790,564599,189325,139561,129069,23083,55918,682,537639,153742,88117,209470,78556,47076,30306,607267,3078.69,419.41,405.13,398.58,2994.19,7144059,3727116,575271933,44191391,20835236,632152,302705855,135306903,157181560,1308755374,95,27.17,17,65.63,17.21,41.74,14.63,22.46,7.68,1.36,485.42,52.5,66.5,63.23,13.05,67.5,5.5,2.21,4000,1020,798.57,646.67,550.91,704.29,1031.25,732.5,732.5,645,498.89,424.55,650,2.4,2.06,122.5,50.46,1620,2756.25,2618.75,816.25,0.57,887.5,3200,1.96,1.76,2.01,1.86,7.22,4.22,5.21
9-Nov,101.455,100.4785,81.806,109.3914,94.329,101.7066158,61.11062372,0.33741537,0.157411948,148.2766326,8.00679368,39.03601994,9.512695121,1.738881075,24.11905276,0.929505623,13.45930304,5.880899104,25.70660663,0.653366292,335.0241656,353.0119007,5.248616589,59.43466427,14.63867271,39.08943976,32.86656323,44.89716911,25.1221208,186.2267481,603.1596645,1.487218588,2.537333967,17.58195781,0.297043264,0,0.002604749,156.2834263,1841.362565,1997.943035,2059.553447,33.72022506,1.906350235,0.119750576,3.707047362,738.7250611,2.541628232,357.2585873,24.97347523,7.898671866,280.0968598,31.98368897,13.36270962,0.729961657,145.7941452,382.5741071,1.157794584,63.82928386,22.24732749,16.36013967,102.9993453,10.43849477,52.256977,227.0266743,139.9427096,0.524141691,46.70810396,20.91674348,0.0174943,0.002092473,17.29694462,0,3.707994321,2690.346632,2783.739135,2836.786081,72.5,110.6,10,120.7,96.8,130.2,97.4,170130,88091,208516,73702,50351,5032,595822,197451,154666,126173,24995,57852,701,561839,146076,89831,197001,82790,45671,32306,593675,3090.08,420.64,405.55,398.86,3006.47,4797855,4447492,646515740,42060703,20781530,667788,323097225,163574673,149337569,1419093801,95,26.32,15.56,66.83,17.87,41.05,15.13,22.17,7.53,1.13,501.88,56,59,47.13,13.05,75,5.14,2.13,4000,1075,820,693,582.73,703.33,1047.5,715.63,713.75,659.09,475,435,616.67,2.53,2.18,124,52.69,1487.5,2618.75,2518.75,769.14,0.57,820,2927.78,2.04,1.79,2.05,1.92,7.05,4.08,5.39
9-Dec,100.2864,91.7341,78.5393,105.086,98.326,99.63683598,104.0736284,0.472602659,0.162212636,96.71659751,2.241303928,41.90459119,7.260685942,0.346282403,24.21487546,1.63932422,13.6110249,4.456968281,18.85718713,1.383176409,252.9117006,239.0144618,10.69574788,55.86166266,12.50723821,42.99355047,24.95098824,50.18757352,27.01585985,200.7379127,737.7026416,1.792100404,2.324925826,17.24219934,0.185947383,0.000604707,0.00820285,98.95790144,1789.612679,1891.075292,1995.792821,33.67025946,1.428109225,0,3.558244087,736.8175344,4.148006476,280.7256474,27.22469378,9.221571411,364.974624,36.06049239,34.02109638,0.336780484,359.384529,488.7210784,2.691194964,68.34305604,26.42253879,19.51461665,120.1166135,11.35342205,94.28903998,268.1741664,182.33834,1.142166443,56.90443439,56.30178205,0.029538574,0.001370155,13.37935413,0,3.558244087,3249.227425,5590.468143,5638.947236,103,111.1,9.4,122.1,97.8,130.3,99.2,179337,99057,219729,81961,52390,5666,638140,202683,173397,131374,36026,61336,836,605651,154907,99494,212591,86289,47939,32973,634193,3097.5,421.05,404.5,398.41,3017.59,4991226,4460525,630614152,47577879,17799122,553373,326632951,139982811,206657363,1425691111,85,26.96,17.33,62.64,18.08,41.71,14.25,21.95,7.47,1.01,551.25,57.2,57.58,44.48,13.05,73.5,5.5,2.12,3833.33,1075,861.43,692.86,595,686.67,1000,706.25,707.5,616,492.86,452.86,542.86,2.5,2.08,130,52.14,1526,2742.86,2527.78,880,0.56,850,3183.33,1.99,1.72,2,1.78,7.1,4.05,5.24
10-Jan,100.9693,91.5657,79.7241,91.602,106.8111,98.30649505,47.8753147,0.715834061,0.128143153,183.2578055,12.70117931,38.372346,6.511305878,7.007266379,27.14750164,4.6019249,17.80387654,5.864133583,30.7133095,0.862016977,420.0957065,283.2230598,8.460520463,68.02753061,13.0431094,52.0871515,37.20169347,42.63297057,26.22935688,191.9874856,428.2528618,3.095279109,2.93541581,18.52624356,0.222860316,0.040023145,0.046097541,196.0127892,1734.682066,1933.846739,1982.652412,50.26541997,1.174071685,0,2.156935746,715.7703007,2.296998733,181.8319162,22.56107941,3.90398247,324.9012092,19.61899048,19.62618518,0.253078899,66.64357032,437.6749028,1.926456292,61.13250756,17.31856259,15.75825406,95.58629568,7.503330278,49.25857359,148.8635994,139.559801,0.496857641,38.52074759,15.39889921,0.007615166,0.000834709,18.1835987,0,2.156935746,2386.406099,2534.038069,2603.661994,72,111.1,9.7,121.8,95.7,133.3,96.5,201766,102028,172377,139343,51505,6071,673090,234861,184754,118929,72895,61928,824,674190,171349,101550,169996,90628,46809,32102,612434,3124.76,423.74,407.05,402.43,3040.22,6780262,4942739,708684458,44253830,18347351,564067,357977182,190540017,168530820,1541028659,58.56,28.28,16.23,59.59,17.54,39.65,11.25,22.85,8.47,1.02,557,63.14,44,37,13.05,82,5.24,2.15,3500,1050,855,707,551.67,822,1140.91,712.78,794.44,683,535,446.82,466.78,2.53,2.14,134.25,57.97,1442.73,2609.09,2475,846.25,0.52,820,3250,13.36,1.64,15.49,22.78,6.91,3.88,5.24
10-Feb,102.6662,97.2656,81.0808,92.4538,100.8039,98.70455193,100.3730088,0.486580817,0.359828413,85.52618982,15.17184978,39.8679129,2.863215943,9.086625727,34.48958319,4.314951918,15.74944993,7.303055657,21.78192952,0.451417836,710.7472002,359.8702789,5.782785886,60.97937723,13.32018687,47.18763035,30.6435802,36.35604958,29.84292316,204.8585052,573.4059646,0.811986423,2.030567647,11.69974796,0.296856945,0.01768543,0.001521293,100.6980396,2223.444927,2324.439823,2425.67847,43.96553447,1.153725075,0,2.714289271,814.3861464,1.844486578,152.2761399,25.30014254,7.262429264,401.775551,42.71877602,4.265938023,0.233803384,190.6658535,372.3698813,1.653731874,61.25107264,21.21450564,13.29909679,98.2452345,10.99494995,68.77860847,211.7972357,153.5652275,0.615667747,49.95237399,15.83905841,0.007223813,0.007994481,16.02966282,0.012736807,2.759697922,2720.305911,2723.072833,2784.245895,68.2,111.9,9.6,122.7,98.1,133.1,98,200554,104935,212197,166868,51111,6045,741710,225815,181377,129547,79176,60899,874,677688,155637,97227,196568,89086,44763,31672,614953,3146.63,425.27,411.84,406.83,3063.93,7222736,4707184,539944082,43391949,15597290,503180,271002945,122762003,103908934,1144847624,96.83,31.56,20,64.17,15.81,36.54,15,22.02,8.11,0.85,516.67,70.42,41.5,29.19,13.05,83,5.13,2.24,4000,1150,852,704,570,714,997.14,715,754,641.67,488,451.67,433.33,2.52,2.16,63.67,52.5,1650,2577.78,2366.67,901,0.55,850,2433.33,1.88,1.73,2.08,1.97,7.09,4.13,5.58
10-Mar,104.7958,109.142,84.0033,116.7135,121.3031,111.0453938,132.2388416,0.663619474,0.479515908,86.47350433,1.833308432,43.39170911,6.490825067,28.01385689,47.24848304,8.285500399,25.51415879,9.912726943,24.96072108,1.525669962,651.9935317,352.3143597,6.781243724,73.87482553,16.13598519,86.78540652,41.30357615,55.70614798,40.15651301,284.7415368,631.1985058,12.97271953,3.960877756,16.60435617,0.400117847,0.055800991,0,88.30681276,2469.873237,2558.580167,2692.017945,211.1266083,1.500499963,0.000490493,2.786747234,757.0800348,2.318360794,235.9469868,31.40536108,9.624629662,337.7568632,22.70801527,153.2678896,0.201425851,51.13755812,420.5334296,2.253458451,77.90770919,27.67339154,17.00099269,125.9634348,11.8590422,63.19273563,240.6617306,192.8160715,1.060133295,56.0866525,20.60045521,0.371818022,0.024185292,34.64888951,0,2.786747234,2859.056362,2862.214928,3109.518387,78.7,111.7,9.8,122.1,98.7,134.1,97.6,192468,104491,220394,160190,52394,6912,736849,230261,185914,121989,69988,61563,895,670610,162510,106969,227474,101743,48592,34866,682154,3168.97,428.48,415.73,409.4,3079.86,10912001,5095462,558354179,40217224,18133521,536147,383450397,143705148,212516886,1421600536,94.33,28.13,15,65.58,15.54,33.07,14,22.11,8.81,1.21,520,74.17,60.71,49.81,13.05,83,5.17,2.19,3750,1100,850,691.67,563,721.43,1008.75,736.43,742.86,657.5,526.25,411.67,608.33,2.56,2.2,136.67,57.97,1397.78,2712.5,2592.86,690,0.56,840,2933.33,2.1,1.78,2.17,2.03,7.22,4.23,5.35
10-Apr,105.7518,103.8482,83.2087,109.6802,112.02,106.6511389,118.6357418,0.665968885,0.219292036,0,5.278479467,39.70457145,11.69467305,13.32956127,22.2335479,8.166357317,21.68345834,8.757730862,28.33957543,0.852994952,287.4743098,472.5222002,9.096176578,63.90330643,13.32090074,85.60747736,32.1405673,53.7372701,30.61349566,198.98827,562.9297429,2.888514698,2.257485343,11.87299353,0.191054431,0,0,7.135330276,1982.115181,1992.822938,2112.344049,837.0740689,2.233686736,0,3.357220788,908.2751814,1.973886044,387.114793,31.98247723,10.43963037,280.2890484,22.02933728,43.58013451,0.110037991,199.1719681,470.5552137,2.115734579,72.44090604,27.69574166,23.18941287,117.8030797,10.18804557,65.08723335,247.3828766,205.7395676,0.62618466,44.32422606,21.38919798,0.063572812,0.021027002,33.36375423,0.000377152,3.357220788,3193.503915,3196.924708,4069.617622,76.1,111.6,9.6,122.2,98.5,132.9,97.7,176852,94691,231685,117940,51198,6049,678415,210341,175662,140178,51857,61358,881,640277,157569,100439,210722,59402,47578,68855,644565,3192.1,432.08,418.92,412.34,3097.42,8516848,4843133,736780005,49545292,23931274,579397,380998604,140718828,144406112,1534247758,96,27.67,30.67,70.38,15.71,32.97,13.67,21.53,9.49,1.39,714.29,78.57,52.75,45.72,13.5,91,5.26,2.18,3091.67,1100,857.14,702.22,589.09,721.43,1031.25,743.33,742.86,663.75,532.5,415,578.57,2.57,2.14,137.78,55.64,1498.18,2711.11,2692.86,615,0.58,860,2733.33,2.15,1.81,2.21,2.13,7.2,4.22,5.5
10-May,106.2132,107.362,84.1461,112.3999,110.3354,107.9364604,157.4578954,0.501275303,0.017032047,176.0957963,14.12235341,44.60239939,9.784280208,14.83233096,26.52828873,2.891037315,18.15513299,7.667176626,27.05996136,1.957386685,288.4742587,445.5014091,6.570728143,66.4705279,14.89790201,55.75440101,37.07478016,49.65101425,59.86726375,228.862987,630.6181648,1.244715628,2.694051386,14.67769733,0.426808528,0,0,190.2487423,2055.837895,2246.513446,2404.489798,1445.417356,1.935851445,0.029730279,3.949435151,966.5253295,2.849743541,513.1159383,32.27618893,8.074764891,302.4358212,37.36857608,61.66096478,0.194228313,234.6251263,421.3362905,2.312005995,66.86661664,25.09137871,18.90193589,108.5036942,11.17909042,42.05789731,264.2979544,181.0171133,0.75071203,52.89555004,25.66898715,0.003966311,0.008586956,23.65089754,0,3.949435151,3380.005908,3383.95931,4855.001732,81,110.3,9.6,120.8,97.9,131.9,97.8,165512,85544,236431,81793,50727,5600,625607,197714,155501,141579,34830,58468,717,588809,153576,92216,207316,64670,47816,44905,610497,3205.83,439.91,423.89,418.81,3110.74,8226459,4243144,680444205,48869183,18981078,507454,351085097,150437251,146239560,1452965587,80.17,27.79,25.67,68.67,15.58,32.81,14.75,22.29,8.94,1.43,600,93.6,53,39.37,13.05,93.76,5.47,2.25,3610,1100,852.81,685.75,612.8,700,1066.67,743.33,742.89,664.6,516.33,453.33,616.67,2.51,2.24,132.86,49.71,1510,2725,2533.33,782,0.62,860,2550,2.26,2,2.24,2.08,7.27,4.23,5.56
10-Jun,106.6863,106.7921,83.06,115.8814,121.9318,110.6194859,121.4463141,0.093463839,0.163550959,352.4582994,26.07780385,56.86435971,9.284477448,14.67920891,27.55870245,1.96384429,18.09517359,11.30552153,31.25249164,1.390877937,733.3383092,473.5235675,6.547055567,70.9213187,13.90693788,99.42712569,36.29208387,45.83355767,31.7033051,222.1476832,696.7468533,37.91446942,5.004856102,14.96195839,0.320953386,0,0.000350466,378.5361033,2660.663739,3039.520796,3161.224672,943.2340564,1.364804122,0.085941552,4.185074895,1111.515537,2.222563592,681.0809012,33.45768945,7.744889159,366.1316502,11.27985032,79.35501689,0.324925556,51.80314586,437.8611093,0.34557056,70.80230927,29.82491632,20.27059538,123.7295142,14.52363103,52.20262763,258.9166135,179.1884479,0.952546674,48.65230167,23.87132581,0.000772411,0.000151393,37.9262763,0,4.185074895,3606.057678,3610.243526,4592.875697,77.6,110.5,9.5,121.3,98.9,132.7,98.4,166627,81880,242484,66537,49560,5272,612360,203661,146758,137130,28965,57417,682,574612,159940,91566,206749,58102,47680,50923,614960,3202.3,444.72,427.49,420.24,3110.74,6363461,3436825,611549044,50912588,20597651,696744,334884129,164365002,163986224,1396592661,91.38,27.51,31.74,71,15.77,33.23,13.67,21.15,8.2,1.47,465.05,60.75,52.92,33.07,13.05,94.03,5.32,2.35,3262.5,1100,825.31,684.17,597.05,742.57,1044.44,755,784.88,677.67,518.57,466.22,468.27,2.65,2.25,122.86,49.71,1510,2713.64,2600,791.43,0.6,880,2800,2.25,1.9,2.27,2.18,7.34,4.26,5.5
10-Jul,106.9505,111.1089,83.9323,116.4142,123.104,112.5619111,62.3556268,0.361436236,0.138004557,93.53089203,26.9583308,44.76232348,10.08834532,27.57450307,35.27033898,1.072298694,18.10891788,9.475864537,24.63069579,2.182713786,588.9471403,543.7477277,5.262549851,85.70993139,23.45421965,77.72790864,59.29257725,52.70811891,44.07328409,310.7848449,580.2154064,1.359938211,5.69965993,23.32815038,0.372878329,5.98E-06,2.99E-05,120.4892228,2575.477459,2696.33956,2759.194664,941.3976822,3.083872723,0,4.546199511,1146.698017,3.851140579,596.8799345,33.21363246,9.759492542,402.4337469,35.31053893,33.4953898,0.35576687,100.4216713,496.3319725,1.970764039,77.98013588,31.41570561,23.37864148,150.1788491,9.989897748,70.23700967,275.0597174,194.2910266,0.763194547,50.46761599,27.89701781,0.187405474,0.000895765,24.87067679,0.005583398,4.546199511,3772.380879,3777.114484,4746.475946,82,110.9,8.9,122.5,100.7,134.2,100.2,172372,83383,237634,66499,50429,5514,615831,215355,147785,134376,26196,57513,680,581905,167763,94888,213547,50277,49376,62329,638179,3200.06,446.69,428.15,421.15,3111.05,6225753,3678349,646587318,49696068,22106454,657421,352128079,163979825,162585868,1456077500,82.75,26.64,31.74,80.45,15.85,34.7,14.5,20.75,8.47,1.66,433.06,62.3,50.79,34.45,14.03,83.89,5.18,2.42,3500,1116.67,867.19,695.31,616.35,739.17,1094.44,760.71,807.14,672.38,572.44,447.75,550,2.8,2.51,108.71,49.71,1579.09,2715,2570,812,0.57,900,3244.44,2.27,2.04,2.3,2.03,7.61,4.29,5.56
10-Aug,107.2929,110.1739,85.2612,120.3344,121.9857,113.0923427,74.40188772,0.831223621,0,130.1334815,16.34002864,40.93948846,11.05050095,16.46680313,32.90071882,1.657763353,19.69458873,7.040721196,21.43551247,2.337584487,616.9056282,436.7153092,3.487722239,90.42886225,24.1627941,110.6781866,51.4710653,50.26358897,48.22021988,270.7925029,688.6238337,2.389649634,4.26756163,23.82380616,0.428005396,0.003941069,0.001326463,146.4995972,2575.754412,2722.682015,2797.920465,512.070846,1.243829234,0.126657819,3.529791111,946.2092303,1.922604212,632.8592025,32.18015195,9.006481466,350.6928244,22.08532103,32.02434129,0.595798285,108.5083685,492.0503771,1.578885307,70.93598876,32.42734345,20.91285789,137.1582992,13.07935091,48.84741917,314.6551646,211.9637673,1.437678142,52.72578097,25.70342189,0.000484276,1.20E-05,46.93943649,0.003137269,3.529791111,3559.560658,3563.090934,4123.474853,81.3,111.7,8.7,123.7,102.1,135.8,102.2,180275,83254,245945,67755,51107,5265,633601,226811,147038,135168,24708,57515,722,591962,164982,90481,194264,39307,47873,64343,601249,3197.82,447.3,431.45,425.79,3112.29,7146082,5166229,713419410,57499462,24767668,704955,378850268,189919978,262295967,1706100198,78.25,24.6,25.04,84,16.7,37.47,9.67,21.03,8.86,1.23,433.42,57.5,47.86,35.08,13.05,73,5.33,2.46,3850,1050,824.64,698.44,588.65,733.75,1050,752.5,723,660.06,534.61,430.2,447.63,3.1,2.56,148.44,55.14,1360,2644.44,2525,821,0.58,900,2225,2.28,1.88,2.23,1.98,7.46,4.38,5.57
10-Sep,106.946,104.8118,84.1612,119.4097,103.8034,108.0035881,70.27594655,0.566760333,0,99.63082028,13.25975065,37.56146824,5.84563293,15.30820551,31.19671034,3.343184408,16.02651833,7.427402056,25.28342255,1.648016292,752.8066248,523.4086434,5.903911782,128.4998443,23.22981475,77.32732712,39.22946111,56.43041461,40.80957363,288.5455112,739.2776424,2.411000309,5.440038558,29.00594166,0.216303265,0.002972739,0.000171669,112.8905709,2855.96631,2969.073184,3039.92174,701.0327763,1.163385346,0.134355902,3.92466588,1072.30969,2.161423081,631.1787164,32.13832313,8.869133304,271.6234776,38.16857085,50.68057246,0.140158804,5.611505752,429.4559179,2.583095757,65.59955583,25.25525938,21.72282464,105.6990336,11.83498953,61.17400357,304.6309374,200.4525215,0.966747692,59.55597371,18.9654985,0.017449654,3.51E-05,40.74090316,0,3.928058706,3420.77793,3455.793189,4198.864644,79.1,112.3,8.5,124.8,101.9,138,101.7,170015,83573,220709,68337,51122,3738,597494,206545,143098,130365,23286,55562,641,559497,149831,85911,188819,44388,46868,63819,579638,3215.09,448.22,436.42,430.45,3126.29,7281905,5558722,690771257,46829247,21158752,786306,361990027,162952974,174143599,1542507260,81,26.65,35,82.75,18.74,37.81,14.5,21.6,9.4,0.97,516.67,45.75,45.89,33.25,13.05,67.5,5.6,2.49,3700,1125,898.4,764.29,596.78,741.88,1077.78,755.63,796.25,685.89,517.67,437.33,616.67,3.49,2.82,144.29,55.14,1545.45,2588.89,2538.89,819.33,0.59,1025,2940,2.4,2.04,2.23,1.98,7.35,4.33,5.57
10-Oct,106.8323,105.761,83.9206,118.7718,106.386,108.56354,64.53633087,1.024515914,0.262272338,83.80100959,14.72206957,43.77204418,4.805979388,10.27479402,31.61179111,1.076864761,17.74031665,5.984417701,19.29070027,1.981809948,399.1041753,696.1960099,10.2372237,90.30211714,24.17853554,106.1525915,50.01433707,65.49772186,50.37311318,363.875522,743.9619704,2.354497384,7.583333938,24.61990408,0.31519376,0.010701023,6.67E-05,98.52307916,2770.989771,2869.828044,2935.664427,245.006298,2.143489491,0.109092638,4.660832549,1066.646345,1.985987065,916.3125206,26.74261404,10.39075532,289.8062319,45.08481056,46.4569994,0.100854671,10.6753505,399.2024893,0.345539643,73.82388472,24.57448743,19.32741986,95.0543461,12.83805433,48.55300328,368.1034181,213.0026173,0.701131483,52.79536587,24.65154953,0.010128975,0,36.77384196,0,4.660832549,3747.175776,3751.846737,4035.87946,84.2,112.4,8.2,125.4,101.5,138.5,101.1,165223,83340,217809,67670,49232,7004,590278,197039,144410,132073,23656,55166,624,552968,155884,89536,193154,44992,47455,66990,598011,3244.67,449.1,440.83,434.88,3149.74,7478744,5363839,694874461,47807523,22972433,701434,357322374,152076858,152433850,1491496500,81,26.05,13.33,84.13,21.99,43.04,10,21.78,9.06,0.68,480.07,61.4,45.69,31.36,20,67.5,5.3,2.56,3833.33,1125,841,775.83,662,777.5,1100,792.5,806.4,688.67,507.29,461.63,497.29,3.96,3.26,190,50.32,1635,2625,2606.25,896,0.58,1000,3000,2.56,2.15,2.27,1.97,7.29,4.25,5.5
10-Nov,106.7276,106.9389,83.8135,116.9411,117.2784,110.8570068,91.76483907,0.519928332,0,92.48417859,16.27723148,51.75937397,6.599631975,5.263184142,35.43523063,1.89726023,21.54704396,5.097054922,27.36539996,1.034081429,391.8557615,558.9418208,6.497858185,86.78921002,15.80657786,98.59785173,62.68949238,68.77569527,43.97177215,346.4517675,724.3432231,4.805927496,5.861518731,21.86295326,0.423177706,0,8.42E-05,108.7924414,2593.249691,2702.46531,2794.750162,172.3400072,1.908440704,0.111131567,4.014257615,1042.509517,1.906816209,275.2471065,25.28402445,8.312443182,269.0790433,21.64437091,49.74441531,0.376607431,1.695479672,453.7527774,2.942822448,78.58501728,22.21698836,25.67506291,98.83710654,11.85857055,61.70865269,328.2845924,231.0548639,0.958974728,53.62941646,23.81858597,0.241490158,2.58E-05,30.18236066,0.001208326,4.014257615,3089.123256,3093.379004,3297.924867,81.8,113,7.7,126.8,102.4,141.8,100.9,167396,88075,221564,99334,50211,5879,632459,192215,152439,134747,32979,56707,617,569704,149601,90163,181594,27844,46541,100550,596292,3278.09,450.76,447.21,441.75,3175.88,7210675,5519432,719044398,48940359,20949780,779084,400357213,161423994,163359187,1580379520,81,26.05,16,87.57,21.99,43.04,14.5,21.78,9.06,0.74,588.57,54.25,45.69,31.36,15,67.5,5.3,2.56,3833.33,1125,1009,751,662,777.5,1120,792.5,806.4,656.4,584.33,485.5,660,3.96,3.35,190,53.55,1635,2625,2606.25,1005.2,0.58,1000,3375,2.5,2.25,2.2,1.91,7.29,4.25,5.5
