Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,edicao_impressao_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC 0 IBGE,INCC 0 FGV,IGP0M 0 FGV,IGP0DI 0 FGV,IPCA 0 IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva0Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
4/2010,105.75,103.85,83.21,109.68,112.02,106.65,118.64,0.67,0.22,0.00,0.00,1.86,5.28,39.70,11.69,13.33,22.23,8.17,21.68,8.76,28.34,0.85,287.47,472.52,9.10,63.90,13.32,85.61,32.14,53.74,30.61,198.99,562.93,2.89,2.26,11.87,3.38,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,1982.12,1992.82,2112.34,837.07,2.23,0.00,0.00,0.00,0.00,3.36,908.28,1.97,387.11,31.98,10.44,280.29,22.03,43.58,0.11,199.17,470.56,2.12,72.44,27.70,23.19,117.80,10.19,65.09,247.38,205.74,0.63,44.32,21.39,0.00,0.06,0.00,0.00,0.02,0.00,33.36,0.00,0.00,3.36,3193.50,3196.92,4069.62,76.10,111.60,9.60,122.20,98.50,132.90,97.70,176852.00,94691.00,231685.00,117940.00,51198.00,6049.00,678415.00,210341.00,175662.00,140178.00,51857.00,61358.00,881.00,640277.00,157569.00,100439.00,210722.00,59402.00,47578.00,68855.00,644565.00,3192.10,432.08,418.92,412.34,3097.42,8516848.00,4843133.00,736780005.00,49545292.00,23931274.00,579397.00,380998604.00,140718828.00,144406112.00,1534247758.00,96.00,27.67,30.67,70.38,15.71,32.97,13.67,21.53,9.49,1.39,714.29,78.57,52.75,45.72,13.50,91.00,5.26,2.18,3091.67,1100.00,857.14,702.22,589.09,721.43,1031.25,743.33,742.86,663.75,532.50,415.00,578.57,2.57,2.14,137.78,55.64,1498.18,2711.11,2692.86,615.00,0.58,860.00,2733.33,2.15,1.81,2.21,2.13,7.20,4.22,5.50
5/2010,106.21,107.36,84.15,112.40,110.34,107.94,157.46,0.50,0.02,0.03,176.10,0.00,14.12,44.60,9.78,14.83,26.53,2.89,18.16,7.67,27.06,1.96,288.47,445.50,6.57,66.47,14.90,55.75,37.07,49.65,59.87,228.86,630.62,1.24,2.69,14.68,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.25,2055.84,2246.51,2404.49,1445.42,1.94,0.03,0.00,0.00,0.00,3.95,966.53,2.85,513.12,32.28,8.07,302.44,37.37,61.66,0.19,234.63,421.34,2.31,66.87,25.09,18.90,108.50,11.18,42.06,264.30,181.02,0.75,52.90,25.67,0.00,0.00,0.00,0.00,0.01,0.00,23.65,0.00,0.00,3.95,3380.01,3383.96,4855.00,81.00,110.30,9.60,120.80,97.90,131.90,97.80,165512.00,85544.00,236431.00,81793.00,50727.00,5600.00,625607.00,197714.00,155501.00,141579.00,34830.00,58468.00,717.00,588809.00,153576.00,92216.00,207316.00,64670.00,47816.00,44905.00,610497.00,3205.83,439.91,423.89,418.81,3110.74,8226459.00,4243144.00,680444205.00,48869183.00,18981078.00,507454.00,351085097.00,150437251.00,146239560.00,1452965587.00,80.17,27.79,25.67,68.67,15.58,32.81,14.75,22.29,8.94,1.43,600.00,93.60,53.00,39.37,13.05,93.76,5.47,2.25,3610.00,1100.00,852.81,685.75,612.80,700.00,1066.67,743.33,742.89,664.60,516.33,453.33,616.67,2.51,2.24,132.86,49.71,1510.00,2725.00,2533.33,782.00,0.62,860.00,2550.00,2.26,2.00,2.24,2.08,7.27,4.23,5.56
6/2010,106.69,106.79,83.06,115.88,121.93,110.62,121.45,0.09,0.16,0.00,352.46,0.00,26.08,56.86,9.28,14.68,27.56,1.96,18.10,11.31,31.25,1.39,733.34,473.52,6.55,70.92,13.91,99.43,36.29,45.83,31.70,222.15,696.75,37.91,5.00,14.96,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,378.54,2660.66,3039.52,3161.22,943.23,1.36,0.09,0.00,0.00,0.00,4.19,1111.52,2.22,681.08,33.46,7.74,366.13,11.28,79.36,0.32,51.80,437.86,0.35,70.80,29.82,20.27,123.73,14.52,52.20,258.92,179.19,0.95,48.65,23.87,0.00,0.00,0.02,0.00,0.00,0.00,37.93,0.00,0.00,4.19,3606.06,3610.24,4592.88,77.60,110.50,9.50,121.30,98.90,132.70,98.40,166627.00,81880.00,242484.00,66537.00,49560.00,5272.00,612360.00,203661.00,146758.00,137130.00,28965.00,57417.00,682.00,574612.00,159940.00,91566.00,206749.00,58102.00,47680.00,50923.00,614960.00,3202.30,444.72,427.49,420.24,3110.74,6363461.00,3436825.00,611549044.00,50912588.00,20597651.00,696744.00,334884129.00,164365002.00,163986224.00,1396592661.00,91.38,27.51,31.74,71.00,15.77,33.23,13.67,21.15,8.20,1.47,465.05,60.75,52.92,33.07,13.05,94.03,5.32,2.35,3262.50,1100.00,825.31,684.17,597.05,742.57,1044.44,755.00,784.88,677.67,518.57,466.22,468.27,2.65,2.25,122.86,49.71,1510.00,2713.64,2600.00,791.43,0.60,880.00,2800.00,2.25,1.90,2.27,2.18,7.34,4.26,5.50
7/2010,106.95,111.11,83.93,116.41,123.10,112.56,62.36,0.36,0.14,0.00,93.53,0.00,26.96,44.76,10.09,27.57,35.27,1.07,18.11,9.48,24.63,2.18,588.95,543.75,5.26,85.71,23.45,77.73,59.29,52.71,44.07,310.78,580.22,1.36,5.70,23.33,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.49,2575.48,2696.34,2759.19,941.40,3.08,0.00,0.00,0.00,0.00,4.55,1146.70,3.85,596.88,33.21,9.76,402.43,35.31,33.50,0.36,100.42,496.33,1.97,77.98,31.42,23.38,150.18,9.99,70.24,275.06,194.29,0.76,50.47,27.90,0.00,0.19,0.00,0.00,0.00,0.00,24.87,0.01,0.00,4.55,3772.38,3777.11,4746.48,82.00,110.90,8.90,122.50,100.70,134.20,100.20,172372.00,83383.00,237634.00,66499.00,50429.00,5514.00,615831.00,215355.00,147785.00,134376.00,26196.00,57513.00,680.00,581905.00,167763.00,94888.00,213547.00,50277.00,49376.00,62329.00,638179.00,3200.06,446.69,428.15,421.15,3111.05,6225753.00,3678349.00,646587318.00,49696068.00,22106454.00,657421.00,352128079.00,163979825.00,162585868.00,1456077500.00,82.75,26.64,31.74,80.45,15.85,34.70,14.50,20.75,8.47,1.66,433.06,62.30,50.79,34.45,14.03,83.89,5.18,2.42,3500.00,1116.67,867.19,695.31,616.35,739.17,1094.44,760.71,807.14,672.38,572.44,447.75,550.00,2.80,2.51,108.71,49.71,1579.09,2715.00,2570.00,812.00,0.57,900.00,3244.44,2.27,2.04,2.30,2.03,7.61,4.29,5.56
8/2010,107.29,110.17,85.26,120.33,121.99,113.09,74.40,0.83,0.00,0.03,130.13,0.00,16.34,40.94,11.05,16.47,32.90,1.66,19.69,7.04,21.44,2.34,616.91,436.72,3.49,90.43,24.16,110.68,51.47,50.26,48.22,270.79,688.62,2.39,4.27,23.82,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.50,2575.75,2722.68,2797.92,512.07,1.24,0.13,0.00,0.00,0.00,3.53,946.21,1.92,632.86,32.18,9.01,350.69,22.09,32.02,0.60,108.51,492.05,1.58,70.94,32.43,20.91,137.16,13.08,48.85,314.66,211.96,1.44,52.73,25.70,0.00,0.00,0.00,0.00,0.00,0.00,46.94,0.00,0.00,3.53,3559.56,3563.09,4123.47,81.30,111.70,8.70,123.70,102.10,135.80,102.20,180275.00,83254.00,245945.00,67755.00,51107.00,5265.00,633601.00,226811.00,147038.00,135168.00,24708.00,57515.00,722.00,591962.00,164982.00,90481.00,194264.00,39307.00,47873.00,64343.00,601249.00,3197.82,447.30,431.45,425.79,3112.29,7146082.00,5166229.00,713419410.00,57499462.00,24767668.00,704955.00,378850268.00,189919978.00,262295967.00,1706100198.00,78.25,24.60,25.04,84.00,16.70,37.47,9.67,21.03,8.86,1.23,433.42,57.50,47.86,35.08,13.05,73.00,5.33,2.46,3850.00,1050.00,824.64,698.44,588.65,733.75,1050.00,752.50,723.00,660.06,534.61,430.20,447.63,3.10,2.56,148.44,55.14,1360.00,2644.44,2525.00,821.00,0.58,900.00,2225.00,2.28,1.88,2.23,1.98,7.46,4.38,5.57
9/2010,106.95,104.81,84.16,119.41,103.80,108.00,70.28,0.57,0.00,0.00,99.63,0.00,13.26,37.56,5.85,15.31,31.20,3.34,16.03,7.43,25.28,1.65,752.81,523.41,5.90,128.50,23.23,77.33,39.23,56.43,40.81,288.55,739.28,2.41,5.44,29.01,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.89,2855.97,2969.07,3039.92,701.03,1.16,0.13,0.00,0.00,0.00,3.92,1072.31,2.16,631.18,32.14,8.87,271.62,38.17,50.68,0.14,5.61,429.46,2.58,65.60,25.26,21.72,105.70,11.83,61.17,304.63,200.45,0.97,59.56,18.97,31.07,0.02,0.00,0.00,0.00,0.00,40.74,0.00,0.00,3.93,3420.78,3455.79,4198.86,79.10,112.30,8.50,124.80,101.90,138.00,101.70,170015.00,83573.00,220709.00,68337.00,51122.00,3738.00,597494.00,206545.00,143098.00,130365.00,23286.00,55562.00,641.00,559497.00,149831.00,85911.00,188819.00,44388.00,46868.00,63819.00,579638.00,3215.09,448.22,436.42,430.45,3126.29,7281905.00,5558722.00,690771257.00,46829247.00,21158752.00,786306.00,361990027.00,162952974.00,174143599.00,1542507260.00,81.00,26.65,35.00,82.75,18.74,37.81,14.50,21.60,9.40,0.97,516.67,45.75,45.89,33.25,13.05,67.50,5.60,2.49,3700.00,1125.00,898.40,764.29,596.78,741.88,1077.78,755.63,796.25,685.89,517.67,437.33,616.67,3.49,2.82,144.29,55.14,1545.45,2588.89,2538.89,819.33,0.59,1025.00,2940.00,2.40,2.04,2.23,1.98,7.35,4.33,5.57
10/2010,106.83,105.76,83.92,118.77,106.39,108.56,64.54,1.02,0.26,0.00,83.80,0.00,14.72,43.77,4.81,10.27,31.61,1.08,17.74,5.98,19.29,1.98,399.10,696.20,10.24,90.30,24.18,106.15,50.01,65.50,50.37,363.88,743.96,2.35,7.58,24.62,0.00,0.32,0.01,0.00,0.00,0.00,0.00,0.00,0.00,98.52,2770.99,2869.83,2935.66,245.01,2.14,0.11,0.00,0.00,0.00,4.66,1066.65,1.99,916.31,26.74,10.39,289.81,45.08,46.46,0.10,10.68,399.20,0.35,73.82,24.57,19.33,95.05,12.84,48.55,368.10,213.00,0.70,52.80,24.65,0.00,0.01,0.00,0.00,0.00,0.00,36.77,0.00,0.00,4.66,3747.18,3751.85,4035.88,84.20,112.40,8.20,125.40,101.50,138.50,101.10,165223.00,83340.00,217809.00,67670.00,49232.00,7004.00,590278.00,197039.00,144410.00,132073.00,23656.00,55166.00,624.00,552968.00,155884.00,89536.00,193154.00,44992.00,47455.00,66990.00,598011.00,3244.67,449.10,440.83,434.88,3149.74,7478744.00,5363839.00,694874461.00,47807523.00,22972433.00,701434.00,357322374.00,152076858.00,152433850.00,1491496500.00,81.00,26.05,13.33,84.13,21.99,43.04,10.00,21.78,9.06,0.68,480.07,61.40,45.69,31.36,20.00,67.50,5.30,2.56,3833.33,1125.00,841.00,775.83,662.00,777.50,1100.00,792.50,806.40,688.67,507.29,461.63,497.29,3.96,3.26,190.00,50.32,1635.00,2625.00,2606.25,896.00,0.58,1000.00,3000.00,2.56,2.15,2.27,1.97,7.29,4.25,5.50
11/2010,106.73,106.94,83.81,116.94,117.28,110.86,91.76,0.52,0.00,0.03,92.48,0.00,16.28,51.76,6.60,5.26,35.44,1.90,21.55,5.10,27.37,1.03,391.86,558.94,6.50,86.79,15.81,98.60,62.69,68.78,43.97,346.45,724.34,4.81,5.86,21.86,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.79,2593.25,2702.47,2794.75,172.34,1.91,0.11,0.00,0.00,0.00,4.01,1042.51,1.91,275.25,25.28,8.31,269.08,21.64,49.74,0.38,1.70,453.75,2.94,78.59,22.22,25.68,98.84,11.86,61.71,328.28,231.05,0.96,53.63,23.82,0.00,0.24,0.00,0.00,0.00,0.00,30.18,0.00,0.00,4.01,3089.12,3093.38,3297.92,81.80,113.00,7.70,126.80,102.40,141.80,100.90,167396.00,88075.00,221564.00,99334.00,50211.00,5879.00,632459.00,192215.00,152439.00,134747.00,32979.00,56707.00,617.00,569704.00,149601.00,90163.00,181594.00,27844.00,46541.00,100550.00,596292.00,3278.09,450.76,447.21,441.75,3175.88,7210675.00,5519432.00,719044398.00,48940359.00,20949780.00,779084.00,400357213.00,161423994.00,163359187.00,1580379520.00,81.00,26.05,16.00,87.57,21.99,43.04,14.50,21.78,9.06,0.74,588.57,54.25,45.69,31.36,15.00,67.50,5.30,2.56,3833.33,1125.00,1009.00,751.00,662.00,777.50,1120.00,792.50,806.40,656.40,584.33,485.50,660.00,3.96,3.35,190.00,53.55,1635.00,2625.00,2606.25,1005.20,0.58,1000.00,3375.00,2.50,2.25,2.20,1.91,7.29,4.25,5.50
12/2010,105.12,95.11,80.58,108.65,100.03,103.15,64.94,0.73,0.07,0.00,0.00,0.00,16.36,58.73,9.81,6.37,22.27,2.23,18.32,6.00,23.10,0.67,725.67,338.37,5.25,80.87,15.06,91.24,42.72,64.31,40.29,304.84,782.27,3.60,5.53,17.75,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.36,2665.26,2681.87,2747.62,221.43,1.87,0.21,0.00,0.00,0.00,4.66,873.61,1.45,155.54,33.94,11.60,342.82,12.09,40.96,0.38,110.88,615.32,0.75,66.37,30.61,17.84,118.60,13.52,49.63,395.57,303.76,0.99,58.90,29.28,52.58,0.18,0.00,0.00,0.00,0.00,18.51,0.00,0.00,4.66,3284.42,3341.84,3583.87,114.40,113.10,7.20,127.40,101.80,142.00,101.90,181060.00,100034.00,228185.00,166307.00,52537.00,6695.00,734818.00,207657.00,174079.00,133681.00,63759.00,59576.00,739.00,639491.00,164665.00,103804.00,194244.00,52133.00,49766.00,88320.00,652932.00,3297.76,453.77,452.00,443.43,3195.89,6431106.00,6362926.00,808048887.00,48102579.00,24667134.00,752558.00,340764135.00,162364299.00,174710500.00,1625468978.00,81.00,22.50,16.00,76.86,22.58,44.17,7.50,22.03,8.73,0.44,350.14,35.67,39.66,28.87,15.00,67.50,5.75,2.73,4750.00,1087.50,910.00,735.00,623.50,753.00,1100.00,766.67,744.80,634.83,466.40,478.00,485.13,3.43,2.63,199.38,56.14,1581.82,2650.00,2594.44,996.00,0.59,1050.00,3250.00,2.64,2.17,2.14,1.95,7.53,4.38,5.57
1/2011,105.64,92.74,80.20,90.37,101.00,98.45,148.91,0.30,0.00,0.00,0.00,0.00,7.14,48.87,6.16,3.40,34.42,4.01,10.74,6.93,28.71,0.57,753.23,359.61,5.36,74.76,16.98,69.71,43.03,56.59,43.56,271.01,481.60,2.94,5.40,20.41,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,2348.01,2355.53,2504.74,339.24,1.03,0.03,0.00,0.00,0.00,1.59,914.53,0.62,126.98,32.36,5.08,284.80,32.00,30.79,0.18,130.17,462.17,1.63,67.66,19.15,22.18,77.30,7.78,43.58,262.01,166.54,2.47,31.24,11.65,0.00,0.13,0.00,0.00,0.00,0.00,16.96,0.00,0.00,1.59,2732.86,2734.59,3091.85,78.40,113.10,7.30,127.10,103.30,143.00,103.20,212729.00,110672.00,182374.00,202961.00,52852.00,7603.00,769191.00,241103.00,198338.00,119880.00,103202.00,62764.00,803.00,726090.00,176125.00,108403.00,151895.00,56336.00,48759.00,90576.00,632094.00,3328.76,455.62,453.88,447.76,3222.42,7136221.00,6303003.00,769866057.00,42706171.00,25717726.00,693002.00,364701946.00,234233457.00,173454691.00,1664506128.00,80.00,23.56,16.75,78.88,22.70,45.02,18.50,22.96,10.07,0.56,602.29,35.67,43.81,30.44,15.00,79.50,6.00,2.75,4375.00,1225.00,1032.00,790.00,616.67,786.00,1095.83,803.33,798.00,698.33,602.14,462.86,666.67,4.02,3.33,198.75,56.14,1622.73,2822.22,2650.00,888.33,0.61,1050.00,3450.00,2.69,2.32,2.23,2.06,7.81,4.30,5.42
2/2011,106.91,102.21,81.82,98.24,97.81,101.63,95.05,0.27,0.23,0.00,84.04,0.01,11.38,44.75,1.87,4.82,34.90,5.58,13.09,7.36,26.25,1.40,540.18,289.90,5.29,83.07,16.42,60.78,47.32,53.03,42.13,263.05,601.59,10.43,5.80,15.41,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.01,0.00,95.42,2174.43,2270.16,2365.73,241.47,5.09,0.00,0.00,0.01,0.00,2.15,880.40,1.00,175.55,26.65,7.16,305.36,20.31,39.23,0.28,63.50,510.27,2.78,76.09,20.97,20.40,95.94,12.32,53.18,311.77,206.84,0.82,37.06,19.93,0.00,0.01,0.00,0.00,0.00,0.00,40.64,0.00,0.00,2.16,2887.79,2889.96,3177.16,74.30,112.50,7.30,126.50,101.70,140.80,102.60,210286.00,112834.00,220163.00,194535.00,51516.00,6425.00,795759.00,252718.00,200950.00,127960.00,95816.00,62181.00,852.00,740476.00,160512.00,103036.00,174748.00,53780.00,46279.00,90815.00,629170.00,3346.74,456.92,458.40,452.05,3248.20,7198504.00,8662584.00,629563744.00,37678389.00,18008463.00,595761.00,369908868.00,153976496.00,164551493.00,1434280439.00,89.00,21.44,16.17,71.22,23.13,45.26,18.00,22.88,9.60,0.55,650.00,37.50,44.96,27.11,15.00,79.50,5.75,2.91,5000.00,1175.00,1023.33,814.29,666.57,797.00,1121.43,831.25,804.00,741.67,622.86,504.80,700.00,3.52,2.81,180.00,56.25,1630.00,2770.00,2727.80,948.57,0.63,1200.00,3420.00,2.60,2.29,2.03,1.96,7.92,4.35,5.56
3/2011,108.26,111.97,84.47,116.56,123.04,113.07,84.85,0.58,0.99,0.03,0.00,0.00,18.40,46.52,5.00,5.90,35.98,7.17,12.20,6.77,28.37,2.29,586.46,325.65,4.82,86.11,16.17,67.47,48.83,61.86,46.35,319.20,595.10,5.28,4.02,13.61,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.02,0.00,18.43,2331.13,2349.75,2436.18,616.88,4.03,0.21,0.00,0.00,0.00,3.09,1111.00,1.88,268.37,33.22,10.16,291.83,32.23,83.67,0.46,197.49,491.84,1.27,77.92,24.03,19.96,98.52,13.55,62.76,297.58,227.11,0.78,47.47,19.39,0.00,0.14,0.00,0.00,0.00,0.00,24.94,0.81,0.00,3.09,3412.50,3415.73,4062.58,80.40,111.10,7.40,124.60,101.50,140.50,100.80,191948.00,105959.00,224756.00,154478.00,53093.00,7268.00,737503.00,223137.00,196272.00,133206.00,70073.00,62738.00,818.00,686243.00,163902.00,109197.00,199357.00,56309.00,50195.00,90816.00,669777.00,3368.83,458.89,461.25,454.81,3273.86,9559251.00,5112522.00,654517449.00,39296196.00,21951541.00,800856.00,373556983.00,139536716.00,166965702.00,1455131906.00,74.17,21.75,16.40,82.10,24.03,43.44,14.25,24.18,9.76,0.74,733.33,42.50,44.54,34.19,13.50,80.00,6.17,2.94,4500.00,1225.00,1028.33,848.57,682.89,801.25,1140.00,835.00,848.00,765.00,681.43,474.00,816.67,3.53,2.73,227.50,60.00,1631.82,2772.73,2680.00,1015.00,0.62,1025.00,3400.00,2.36,2.22,2.23,2.18,8.03,4.63,6.21
4/2011,108.29,104.24,83.69,105.47,110.13,106.40,143.29,0.40,0.07,0.03,0.00,0.00,17.29,33.40,8.23,0.99,20.12,5.35,11.64,8.12,23.57,1.70,724.37,522.35,7.25,88.00,17.54,58.98,41.98,64.33,39.52,268.26,570.13,2.40,4.29,15.08,0.00,0.18,0.03,0.00,0.00,0.00,0.00,0.00,0.00,17.33,2537.59,2555.10,2698.89,917.03,4.03,0.02,0.00,0.00,0.00,2.94,893.56,1.41,245.54,33.84,8.31,242.01,24.06,37.74,0.65,79.43,396.29,0.59,77.56,23.42,23.79,105.68,9.89,38.13,261.25,207.60,0.93,38.18,19.55,0.00,0.31,0.00,0.00,0.00,0.00,28.94,0.00,0.00,2.94,2769.40,2772.64,3722.66,84.10,111.50,7.40,125.20,100.00,140.90,99.30,183172.00,100730.00,250054.00,102753.00,52937.00,6497.00,696143.00,200985.00,179393.00,141703.00,42459.00,59064.00,775.00,624380.00,154438.00,100050.00,177284.00,51478.00,47696.00,92518.00,623465.00,3393.03,463.77,463.31,457.06,3299.07,9485019.00,5688075.00,772417120.00,43010699.00,21682898.00,705200.00,441341431.00,145245342.00,160695246.00,1642540765.00,70.83,19.40,14.06,74.99,24.40,41.95,19.23,25.14,11.81,0.72,512.50,44.83,48.93,35.77,13.50,20.00,6.30,2.84,5250.00,1225.00,1000.00,840.00,665.00,837.50,1125.00,867.50,900.00,786.67,728.33,516.67,800.00,3.39,2.89,168.00,57.14,1643.75,2800.00,2755.56,825.00,0.64,1000.00,3500.00,2.38,2.10,2.29,2.34,7.42,5.30,6.92
5/2011,108.68,110.83,84.65,115.45,121.09,112.25,138.27,0.55,0.16,0.00,0.00,0.00,6.76,38.22,9.15,6.84,25.65,4.76,13.82,9.55,21.07,0.65,590.29,526.32,6.66,99.14,18.78,52.47,42.99,50.94,42.77,298.51,380.07,6.52,4.07,16.82,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.03,0.00,6.76,2266.07,2273.18,2412.19,1869.68,3.32,0.19,0.00,0.00,0.00,4.89,1120.02,1.16,398.85,36.22,9.59,272.53,33.69,24.90,0.26,20.48,457.99,0.28,75.98,27.56,27.05,108.20,13.70,52.47,296.02,272.62,0.60,42.31,24.53,0.00,0.10,0.00,0.00,0.00,0.00,53.17,0.03,0.00,4.89,3317.03,3322.02,5248.40,85.30,111.60,7.70,125.00,101.20,141.80,100.00,171245.00,90659.00,243529.00,77729.00,51030.00,5821.00,640013.00,194681.00,171356.00,141780.00,34249.00,57076.00,682.00,599824.00,162195.00,99896.00,185878.00,49341.00,49706.00,88837.00,635853.00,3412.43,457.09,465.31,457.09,3314.58,7470156.00,5489455.00,700163500.00,43038383.00,21306981.00,744274.00,389979340.00,159808143.00,167528524.00,1539683003.00,75.00,18.30,17.00,78.42,25.07,40.64,19.25,24.61,10.38,0.78,487.50,52.80,55.57,37.73,13.50,55.00,6.08,2.79,5166.67,1200.00,1019.69,837.50,655.95,861.67,1192.86,848.57,861.67,739.00,671.43,527.71,800.00,3.67,3.14,213.33,60.00,1677.27,2962.50,2695.83,913.71,0.66,1120.00,3157.14,2.37,2.12,2.35,2.31,7.78,5.20,6.40
6/2011,108.38,106.24,82.94,111.42,106.66,107.35,90.33,0.27,0.02,0.00,0.00,0.00,24.16,38.75,9.96,1.84,22.23,2.83,14.83,8.19,25.48,0.79,414.44,718.07,7.67,92.66,19.08,139.92,46.09,55.65,45.80,286.03,611.59,2.85,4.58,15.26,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.01,0.00,24.16,2584.61,2609.04,2699.67,1186.68,4.03,0.25,0.00,0.00,0.00,4.56,1291.42,2.31,541.61,35.99,9.39,291.72,23.10,36.47,0.30,35.37,542.43,3.63,73.00,25.90,20.86,109.80,11.38,74.06,271.02,289.59,0.62,39.42,27.14,0.00,0.06,0.00,0.00,0.00,0.00,47.66,0.00,0.00,4.56,3756.54,3761.16,4999.77,84.10,112.20,7.80,125.60,100.30,142.00,99.80,176698.00,87954.00,251761.00,73707.00,50984.00,5530.00,646634.00,202117.00,160023.00,144984.00,27962.00,58456.00,636.00,594178.00,161940.00,92728.00,176874.00,46355.00,47442.00,85501.00,610839.00,3419.94,479.18,464.46,456.49,3319.55,6735764.00,5580422.00,661871997.00,47990606.00,22397978.00,812207.00,384653635.00,174151677.00,173660599.00,1524884336.00,72.50,18.82,16.00,74.78,25.01,41.42,20.33,24.64,10.10,0.87,475.00,49.25,58.19,48.51,13.50,55.00,6.42,2.84,4833.33,1216.67,976.25,862.50,661.19,841.67,1158.33,858.33,840.33,738.86,654.00,553.50,800.00,3.71,3.27,205.71,59.73,1655.00,2700.00,2768.75,907.67,0.67,1100.00,2875.00,2.15,1.99,2.51,2.27,7.65,5.36,6.63
