Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
9-Sep,99.7749,99.9425,79.8223,114.1297,96.9991,101.8009563,54.65,0.47,0.78,0,144.32,2.56,19.15,43.12,8.81,14.12,29.32,2.26,8.23,6.9,23.65,0.64,336.61,511.8,7.54,63.94,12.9,38.01,27.83,46.58,26.1,174.99,550.52,3.83,1.93,21.59,0,0.11,0.03,0,0,0,0,0,0,166.02,1961.22,2127.36,2183.3,850.34,0.91,0.09,0,0,0,3.84,995.07,4.6,960.27,26.12,8.12,275.66,24.3,25.46,0.36,131.47,440.59,1.2,58.55,21.59,16.63,122.77,8.72,48.21,248.82,153.77,1.12,60.57,25.47,0,0.27,0,0,0,32.45,0,0,3.84,3659.45,3663.56,4547.36,69.6,112.1,11.3,120.6,96.9,132.1,97.9,162623,80600,212718,66074,49615,4485,576115,197569,142499,127361,24142,56549,674,548794,150567,83463,196977,75425,45801,28858,581091,3071.32,419.15,404.95,398.74,2985.83,6970687,3360657,529407906,42429698,19688138,650590,294360209,161192546,155911907,1243153718,49.25,26.5,12.52,84.68,17.65,41.78,15.38,22.52,7.32,1.03,460,57,57.07,44.39,13.05,85,5.46,2.28,3700,1050,858.33,703.33,548.18,870,1213.33,747.86,721.67,525,555.56,413.89,478.57,2.58,23.09,152.22,26.21,1500,2675,2481.25,880,0.59,840,2733.33,1.82,1.78,2.18,2.16,7.11,4.13,5.24
9-Oct,100.5475,102.6174,82.1062,119.8026,104.8708,105.6723812,72.87,0.37,0.24,0,239.55,0,3.84,48.45,7.68,1.21,23.06,1,9.64,6.92,34.52,0.84,72.55,569.12,7.21,52.52,12,41.48,24.3,50.77,23.17,183.43,652.28,1.66,3.78,21.08,0,0.36,0,0,0,0,0,0,0,243.39,1848.65,2092.4,2165.88,201.45,1.2,0,0,0,0,4,1086.22,5.41,973.05,38.05,8.43,312.94,21.74,34.21,0.25,83.83,470.17,0.07,65.18,22.43,15.86,145.06,12.82,88.28,230.45,179.37,0.93,61,25.8,302.15,0.06,0,0.01,0,25.54,0,0,4,3881.54,4187.76,4415.95,77.1,111.2,10.4,120.9,98.8,130.9,98.8,158850,79451,207398,64970,49139,4790,564599,189325,139561,129069,23083,55918,682,537639,153742,88117,209470,78556,47076,30306,607267,3078.69,419.41,405.13,398.58,2994.19,7144059,3727116,575271933,44191391,20835236,632152,302705855,135306903,157181560,1308755374,95,27.17,17,65.63,17.21,41.74,14.63,22.46,7.68,1.36,485.42,52.5,66.5,63.23,13.05,67.5,5.5,2.21,4000,1020,798.57,646.67,550.91,704.29,1031.25,732.5,732.5,645,498.89,424.55,650,2.4,2.06,122.5,50.46,1620,2756.25,2618.75,816.25,0.57,887.5,3200,1.96,1.76,2.01,1.86,7.22,4.22,5.21
9-Nov,101.455,100.4785,81.806,109.3914,94.329,101.7066158,61.11,0.34,0.16,0,148.28,0,8.01,39.04,9.51,1.74,24.12,0.93,13.46,5.88,25.71,0.65,335.02,353.01,5.25,59.43,14.64,39.09,32.87,44.9,25.12,186.23,603.16,1.49,2.54,17.58,0,0.3,0,0,0,0,0,0,0,156.28,1841.36,1997.94,2059.55,33.72,1.91,0.12,0,0,0,3.71,738.73,2.54,357.26,24.97,7.9,280.1,31.98,13.36,0.73,145.79,382.57,1.16,63.83,22.25,16.36,103,10.44,52.26,227.03,139.94,0.52,46.71,20.92,89.67,0.02,0,0,0,17.3,0,0,3.71,2690.35,2783.74,2836.79,72.5,110.6,10,120.7,96.8,130.2,97.4,170130,88091,208516,73702,50351,5032,595822,197451,154666,126173,24995,57852,701,561839,146076,89831,197001,82790,45671,32306,593675,3090.08,420.64,405.55,398.86,3006.47,4797855,4447492,646515740,42060703,20781530,667788,323097225,163574673,149337569,1419093801,95,26.32,15.56,66.83,17.87,41.05,15.13,22.17,7.53,1.13,501.88,56,59,47.13,13.05,75,5.14,2.13,4000,1075,820,693,582.73,703.33,1047.5,715.63,713.75,659.09,475,435,616.67,2.53,2.18,124,52.69,1487.5,2618.75,2518.75,769.14,0.57,820,2927.78,2.04,1.79,2.05,1.92,7.05,4.08,5.39
9-Dec,100.2864,91.7341,78.5393,105.086,98.326,99.63683598,104.07,0.47,0.16,0,96.72,0,2.24,41.9,7.26,0.35,24.21,1.64,13.61,4.46,18.86,1.38,252.91,239.01,10.7,55.86,12.51,42.99,24.95,50.19,27.02,200.74,737.7,1.79,2.32,17.24,2.32,0.19,0,0,0,0,0,0.01,0,98.96,1789.61,1891.08,1995.79,33.67,1.43,0,0,0,0,3.56,736.82,4.15,280.73,27.22,9.22,364.97,36.06,34.02,0.34,359.38,488.72,2.69,68.34,26.42,19.51,120.12,11.35,94.29,268.17,182.34,1.14,56.9,56.3,2337.65,0.03,0,0,0,13.38,0,0,3.56,3249.23,5590.47,5638.95,103,111.1,9.4,122.1,97.8,130.3,99.2,179337,99057,219729,81961,52390,5666,638140,202683,173397,131374,36026,61336,836,605651,154907,99494,212591,86289,47939,32973,634193,3097.5,421.05,404.5,398.41,3017.59,4991226,4460525,630614152,47577879,17799122,553373,326632951,139982811,206657363,1425691111,85,26.96,17.33,62.64,18.08,41.71,14.25,21.95,7.47,1.01,551.25,57.2,57.58,44.48,13.05,73.5,5.5,2.12,3833.33,1075,861.43,692.86,595,686.67,1000,706.25,707.5,616,492.86,452.86,542.86,2.5,2.08,130,52.14,1526,2742.86,2527.78,880,0.56,850,3183.33,1.99,1.72,2,1.78,7.1,4.05,5.24
10-Jan,100.9693,91.5657,79.7241,91.602,106.8111,98.30649505,47.88,0.72,0.13,0,183.26,0.05,12.7,38.37,6.51,7.01,27.15,4.6,17.8,5.86,30.71,0.86,420.1,283.22,8.46,68.03,13.04,52.09,37.2,42.63,26.23,191.99,428.25,3.1,2.94,18.53,2.93,0.22,0.04,0,0,0,0,0.05,0,196.01,1734.68,1933.85,1982.65,50.27,1.17,0,0,0,0,2.16,715.77,2.3,181.83,22.56,3.9,324.9,19.62,19.63,0.25,66.64,437.67,1.93,61.13,17.32,15.76,95.59,7.5,49.26,148.86,139.56,0.5,38.52,15.4,145.47,0.01,0,0,0,18.18,0,0,2.16,2386.41,2534.04,2603.66,72,111.1,9.7,121.8,95.7,133.3,96.5,201766,102028,172377,139343,51505,6071,673090,234861,184754,118929,72895,61928,824,674190,171349,101550,169996,90628,46809,32102,612434,3124.76,423.74,407.05,402.43,3040.22,6780262,4942739,708684458,44253830,18347351,564067,357977182,190540017,168530820,1541028659,58.56,28.28,16.23,59.59,17.54,39.65,11.25,22.85,8.47,1.02,557,63.14,44,37,13.05,82,5.24,2.15,3500,1050,855,707,551.67,822,1140.91,712.78,794.44,683,535,446.82,466.78,2.53,2.14,134.25,57.97,1442.73,2609.09,2475,846.25,0.52,820,3250,13.36,1.64,15.49,22.78,6.91,3.88,5.24
10-Feb,102.6662,97.2656,81.0808,92.4538,100.8039,98.70455193,100.37,0.49,0.36,0,85.53,0,15.17,39.87,2.86,9.09,34.49,4.31,15.75,7.3,21.78,0.45,710.75,359.87,5.78,60.98,13.32,47.19,30.64,36.36,29.84,204.86,573.41,0.81,2.03,11.7,0,0.3,0.02,0,0,0,0,0,0,100.7,2223.44,2324.44,2425.68,43.97,1.15,0,0,0,0.05,2.71,814.39,1.84,152.28,25.3,7.26,401.78,42.72,4.27,0.23,190.67,372.37,1.65,61.25,21.21,13.3,98.25,10.99,68.78,211.8,153.57,0.62,49.95,15.84,0,0.01,0,0.01,0,16.03,0.01,0,2.76,2720.31,2723.07,2784.25,68.2,111.9,9.6,122.7,98.1,133.1,98,200554,104935,212197,166868,51111,6045,741710,225815,181377,129547,79176,60899,874,677688,155637,97227,196568,89086,44763,31672,614953,3146.63,425.27,411.84,406.83,3063.93,7222736,4707184,539944082,43391949,15597290,503180,271002945,122762003,103908934,1144847624,96.83,31.56,20,64.17,15.81,36.54,15,22.02,8.11,0.85,516.67,70.42,41.5,29.19,13.05,83,5.13,2.24,4000,1150,852,704,570,714,997.14,715,754,641.67,488,451.67,433.33,2.52,2.16,63.67,52.5,1650,2577.78,2366.67,901,0.55,850,2433.33,1.88,1.73,2.08,1.97,7.09,4.13,5.58
10-Mar,104.7958,109.142,84.0033,116.7135,121.3031,111.0453938,132.24,0.66,0.48,0,86.47,0,1.83,43.39,6.49,28.01,47.25,8.29,25.51,9.91,24.96,1.53,651.99,352.31,6.78,73.87,16.14,86.79,41.3,55.71,40.16,284.74,631.2,12.97,3.96,16.6,0,0.4,0.06,0,0,0,0,0,0,88.31,2469.87,2558.58,2692.02,211.13,1.5,0,0,0,0,2.79,757.08,2.32,235.95,31.41,9.62,337.76,22.71,153.27,0.2,51.14,420.53,2.25,77.91,27.67,17,125.96,11.86,63.19,240.66,192.82,1.06,56.09,20.6,0,0.37,0,0.02,0,34.65,0,0,2.79,2859.06,2862.21,3109.52,78.7,111.7,9.8,122.1,98.7,134.1,97.6,192468,104491,220394,160190,52394,6912,736849,230261,185914,121989,69988,61563,895,670610,162510,106969,227474,101743,48592,34866,682154,3168.97,428.48,415.73,409.4,3079.86,10912001,5095462,558354179,40217224,18133521,536147,383450397,143705148,212516886,1421600536,94.33,28.13,15,65.58,15.54,33.07,14,22.11,8.81,1.21,520,74.17,60.71,49.81,13.05,83,5.17,2.19,3750,1100,850,691.67,563,721.43,1008.75,736.43,742.86,657.5,526.25,411.67,608.33,2.56,2.2,136.67,57.97,1397.78,2712.5,2592.86,690,0.56,840,2933.33,2.1,1.78,2.17,2.03,7.22,4.23,5.35
10-Apr,105.7518,103.8482,83.2087,109.6802,112.02,106.6511389,118.64,0.67,0.22,0,0,1.86,5.28,39.7,11.69,13.33,22.23,8.17,21.68,8.76,28.34,0.85,287.47,472.52,9.1,63.9,13.32,85.61,32.14,53.74,30.61,198.99,562.93,2.89,2.26,11.87,3.38,0.19,0,0,0,0,0,0,0,7.14,1982.12,1992.82,2112.34,837.07,2.23,0,0,0,0,3.36,908.28,1.97,387.11,31.98,10.44,280.29,22.03,43.58,0.11,199.17,470.56,2.12,72.44,27.7,23.19,117.8,10.19,65.09,247.38,205.74,0.63,44.32,21.39,0,0.06,0,0.02,0,33.36,0,0,3.36,3193.5,3196.92,4069.62,76.1,111.6,9.6,122.2,98.5,132.9,97.7,176852,94691,231685,117940,51198,6049,678415,210341,175662,140178,51857,61358,881,640277,157569,100439,210722,59402,47578,68855,644565,3192.1,432.08,418.92,412.34,3097.42,8516848,4843133,736780005,49545292,23931274,579397,380998604,140718828,144406112,1534247758,96,27.67,30.67,70.38,15.71,32.97,13.67,21.53,9.49,1.39,714.29,78.57,52.75,45.72,13.5,91,5.26,2.18,3091.67,1100,857.14,702.22,589.09,721.43,1031.25,743.33,742.86,663.75,532.5,415,578.57,2.57,2.14,137.78,55.64,1498.18,2711.11,2692.86,615,0.58,860,2733.33,2.15,1.81,2.21,2.13,7.2,4.22,5.5
10-May,106.2132,107.362,84.1461,112.3999,110.3354,107.9364604,157.46,0.5,0.02,0.03,176.1,0,14.12,44.6,9.78,14.83,26.53,2.89,18.16,7.67,27.06,1.96,288.47,445.5,6.57,66.47,14.9,55.75,37.07,49.65,59.87,228.86,630.62,1.24,2.69,14.68,0,0.43,0,0,0,0,0,0,0,190.25,2055.84,2246.51,2404.49,1445.42,1.94,0.03,0,0,0,3.95,966.53,2.85,513.12,32.28,8.07,302.44,37.37,61.66,0.19,234.63,421.34,2.31,66.87,25.09,18.9,108.5,11.18,42.06,264.3,181.02,0.75,52.9,25.67,0,0,0,0.01,0,23.65,0,0,3.95,3380.01,3383.96,4855,81,110.3,9.6,120.8,97.9,131.9,97.8,165512,85544,236431,81793,50727,5600,625607,197714,155501,141579,34830,58468,717,588809,153576,92216,207316,64670,47816,44905,610497,3205.83,439.91,423.89,418.81,3110.74,8226459,4243144,680444205,48869183,18981078,507454,351085097,150437251,146239560,1452965587,80.17,27.79,25.67,68.67,15.58,32.81,14.75,22.29,8.94,1.43,600,93.6,53,39.37,13.05,93.76,5.47,2.25,3610,1100,852.81,685.75,612.8,700,1066.67,743.33,742.89,664.6,516.33,453.33,616.67,2.51,2.24,132.86,49.71,1510,2725,2533.33,782,0.62,860,2550,2.26,2,2.24,2.08,7.27,4.23,5.56
10-Jun,106.6863,106.7921,83.06,115.8814,121.9318,110.6194859,121.45,0.09,0.16,0,352.46,0,26.08,56.86,9.28,14.68,27.56,1.96,18.1,11.31,31.25,1.39,733.34,473.52,6.55,70.92,13.91,99.43,36.29,45.83,31.7,222.15,696.75,37.91,5,14.96,0,0.32,0,0,0,0,0,0,0,378.54,2660.66,3039.52,3161.22,943.23,1.36,0.09,0,0,0,4.19,1111.52,2.22,681.08,33.46,7.74,366.13,11.28,79.36,0.32,51.8,437.86,0.35,70.8,29.82,20.27,123.73,14.52,52.2,258.92,179.19,0.95,48.65,23.87,0,0,0,0,0,37.93,0,0,4.19,3606.06,3610.24,4592.88,77.6,110.5,9.5,121.3,98.9,132.7,98.4,166627,81880,242484,66537,49560,5272,612360,203661,146758,137130,28965,57417,682,574612,159940,91566,206749,58102,47680,50923,614960,3202.3,444.72,427.49,420.24,3110.74,6363461,3436825,611549044,50912588,20597651,696744,334884129,164365002,163986224,1396592661,91.38,27.51,31.74,71,15.77,33.23,13.67,21.15,8.2,1.47,465.05,60.75,52.92,33.07,13.05,94.03,5.32,2.35,3262.5,1100,825.31,684.17,597.05,742.57,1044.44,755,784.88,677.67,518.57,466.22,468.27,2.65,2.25,122.86,49.71,1510,2713.64,2600,791.43,0.6,880,2800,2.25,1.9,2.27,2.18,7.34,4.26,5.5
10-Jul,106.9505,111.1089,83.9323,116.4142,123.104,112.5619111,62.36,0.36,0.14,0,93.53,0,26.96,44.76,10.09,27.57,35.27,1.07,18.11,9.48,24.63,2.18,588.95,543.75,5.26,85.71,23.45,77.73,59.29,52.71,44.07,310.78,580.22,1.36,5.7,23.33,0,0.37,0,0,0,0,0,0,0,120.49,2575.48,2696.34,2759.19,941.4,3.08,0,0,0,0,4.55,1146.7,3.85,596.88,33.21,9.76,402.43,35.31,33.5,0.36,100.42,496.33,1.97,77.98,31.42,23.38,150.18,9.99,70.24,275.06,194.29,0.76,50.47,27.9,0,0.19,0,0,0,24.87,0.01,0,4.55,3772.38,3777.11,4746.48,82,110.9,8.9,122.5,100.7,134.2,100.2,172372,83383,237634,66499,50429,5514,615831,215355,147785,134376,26196,57513,680,581905,167763,94888,213547,50277,49376,62329,638179,3200.06,446.69,428.15,421.15,3111.05,6225753,3678349,646587318,49696068,22106454,657421,352128079,163979825,162585868,1456077500,82.75,26.64,31.74,80.45,15.85,34.7,14.5,20.75,8.47,1.66,433.06,62.3,50.79,34.45,14.03,83.89,5.18,2.42,3500,1116.67,867.19,695.31,616.35,739.17,1094.44,760.71,807.14,672.38,572.44,447.75,550,2.8,2.51,108.71,49.71,1579.09,2715,2570,812,0.57,900,3244.44,2.27,2.04,2.3,2.03,7.61,4.29,5.56
10-Aug,107.2929,110.1739,85.2612,120.3344,121.9857,113.0923427,74.4,0.83,0,0.03,130.13,0,16.34,40.94,11.05,16.47,32.9,1.66,19.69,7.04,21.44,2.34,616.91,436.72,3.49,90.43,24.16,110.68,51.47,50.26,48.22,270.79,688.62,2.39,4.27,23.82,0,0.43,0,0,0,0,0,0,0,146.5,2575.75,2722.68,2797.92,512.07,1.24,0.13,0,0,0,3.53,946.21,1.92,632.86,32.18,9.01,350.69,22.09,32.02,0.6,108.51,492.05,1.58,70.94,32.43,20.91,137.16,13.08,48.85,314.66,211.96,1.44,52.73,25.7,0,0,0,0,0,46.94,0,0,3.53,3559.56,3563.09,4123.47,81.3,111.7,8.7,123.7,102.1,135.8,102.2,180275,83254,245945,67755,51107,5265,633601,226811,147038,135168,24708,57515,722,591962,164982,90481,194264,39307,47873,64343,601249,3197.82,447.3,431.45,425.79,3112.29,7146082,5166229,713419410,57499462,24767668,704955,378850268,189919978,262295967,1706100198,78.25,24.6,25.04,84,16.7,37.47,9.67,21.03,8.86,1.23,433.42,57.5,47.86,35.08,13.05,73,5.33,2.46,3850,1050,824.64,698.44,588.65,733.75,1050,752.5,723,660.06,534.61,430.2,447.63,3.1,2.56,148.44,55.14,1360,2644.44,2525,821,0.58,900,2225,2.28,1.88,2.23,1.98,7.46,4.38,5.57
10-Sep,106.946,104.8118,84.1612,119.4097,103.8034,108.0035881,70.28,0.57,0,0,99.63,0,13.26,37.56,5.85,15.31,31.2,3.34,16.03,7.43,25.28,1.65,752.81,523.41,5.9,128.5,23.23,77.33,39.23,56.43,40.81,288.55,739.28,2.41,5.44,29.01,0,0.22,0,0,0,0,0,0,0,112.89,2855.97,2969.07,3039.92,701.03,1.16,0.13,0,0,0,3.92,1072.31,2.16,631.18,32.14,8.87,271.62,38.17,50.68,0.14,5.61,429.46,2.58,65.6,25.26,21.72,105.7,11.83,61.17,304.63,200.45,0.97,59.56,18.97,31.07,0.02,0,0,0,40.74,0,0,3.93,3420.78,3455.79,4198.86,79.1,112.3,8.5,124.8,101.9,138,101.7,170015,83573,220709,68337,51122,3738,597494,206545,143098,130365,23286,55562,641,559497,149831,85911,188819,44388,46868,63819,579638,3215.09,448.22,436.42,430.45,3126.29,7281905,5558722,690771257,46829247,21158752,786306,361990027,162952974,174143599,1542507260,81,26.65,35,82.75,18.74,37.81,14.5,21.6,9.4,0.97,516.67,45.75,45.89,33.25,13.05,67.5,5.6,2.49,3700,1125,898.4,764.29,596.78,741.88,1077.78,755.63,796.25,685.89,517.67,437.33,616.67,3.49,2.82,144.29,55.14,1545.45,2588.89,2538.89,819.33,0.59,1025,2940,2.4,2.04,2.23,1.98,7.35,4.33,5.57
10-Oct,106.8323,105.761,83.9206,118.7718,106.386,108.56354,64.54,1.02,0.26,0,83.8,0,14.72,43.77,4.81,10.27,31.61,1.08,17.74,5.98,19.29,1.98,399.1,696.2,10.24,90.3,24.18,106.15,50.01,65.5,50.37,363.88,743.96,2.35,7.58,24.62,0,0.32,0.01,0,0,0,0,0,0,98.52,2770.99,2869.83,2935.66,245.01,2.14,0.11,0,0,0,4.66,1066.65,1.99,916.31,26.74,10.39,289.81,45.08,46.46,0.1,10.68,399.2,0.35,73.82,24.57,19.33,95.05,12.84,48.55,368.1,213,0.7,52.8,24.65,0,0.01,0,0,0,36.77,0,0,4.66,3747.18,3751.85,4035.88,84.2,112.4,8.2,125.4,101.5,138.5,101.1,165223,83340,217809,67670,49232,7004,590278,197039,144410,132073,23656,55166,624,552968,155884,89536,193154,44992,47455,66990,598011,3244.67,449.1,440.83,434.88,3149.74,7478744,5363839,694874461,47807523,22972433,701434,357322374,152076858,152433850,1491496500,81,26.05,13.33,84.13,21.99,43.04,10,21.78,9.06,0.68,480.07,61.4,45.69,31.36,20,67.5,5.3,2.56,3833.33,1125,841,775.83,662,777.5,1100,792.5,806.4,688.67,507.29,461.63,497.29,3.96,3.26,190,50.32,1635,2625,2606.25,896,0.58,1000,3000,2.56,2.15,2.27,1.97,7.29,4.25,5.5
10-Nov,106.7276,106.9389,83.8135,116.9411,117.2784,110.8570068,91.76,0.52,0,0.03,92.48,0,16.28,51.76,6.6,5.26,35.44,1.9,21.55,5.1,27.37,1.03,391.86,558.94,6.5,86.79,15.81,98.6,62.69,68.78,43.97,346.45,724.34,4.81,5.86,21.86,0,0.42,0,0,0,0,0,0,0,108.79,2593.25,2702.47,2794.75,172.34,1.91,0.11,0,0,0,4.01,1042.51,1.91,275.25,25.28,8.31,269.08,21.64,49.74,0.38,1.7,453.75,2.94,78.59,22.22,25.68,98.84,11.86,61.71,328.28,231.05,0.96,53.63,23.82,0,0.24,0,0,0,30.18,0,0,4.01,3089.12,3093.38,3297.92,81.8,113,7.7,126.8,102.4,141.8,100.9,167396,88075,221564,99334,50211,5879,632459,192215,152439,134747,32979,56707,617,569704,149601,90163,181594,27844,46541,100550,596292,3278.09,450.76,447.21,441.75,3175.88,7210675,5519432,719044398,48940359,20949780,779084,400357213,161423994,163359187,1580379520,81,26.05,16,87.57,21.99,43.04,14.5,21.78,9.06,0.74,588.57,54.25,45.69,31.36,15,67.5,5.3,2.56,3833.33,1125,1009,751,662,777.5,1120,792.5,806.4,656.4,584.33,485.5,660,3.96,3.35,190,53.55,1635,2625,2606.25,1005.2,0.58,1000,3375,2.5,2.25,2.2,1.91,7.29,4.25,5.5
10-Dec,105.1231,95.1069,80.5762,108.6539,100.0257,103.152262,64.94,0.73,0.07,0,0,0,16.36,58.73,9.81,6.37,22.27,2.23,18.32,6,23.1,0.67,725.67,338.37,5.25,80.87,15.06,91.24,42.72,64.31,40.29,304.84,782.27,3.6,5.53,17.75,0,0.25,0,0,0,0,0,0,0,16.36,2665.26,2681.87,2747.62,221.43,1.87,0.21,0,0,0,4.66,873.61,1.45,155.54,33.94,11.6,342.82,12.09,40.96,0.38,110.88,615.32,0.75,66.37,30.61,17.84,118.6,13.52,49.63,395.57,303.76,0.99,58.9,29.28,52.58,0.18,0,0,0,18.51,0,0,4.66,3284.42,3341.84,3583.87,114.4,113.1,7.2,127.4,101.8,142,101.9,181060,100034,228185,166307,52537,6695,734818,207657,174079,133681,63759,59576,739,639491,164665,103804,194244,52133,49766,88320,652932,3297.76,453.77,452,443.43,3195.89,6431106,6362926,808048887,48102579,24667134,752558,340764135,162364299,174710500,1625468978,81,22.5,16,76.86,22.58,44.17,7.5,22.03,8.73,0.44,350.14,35.67,39.66,28.87,15,67.5,5.75,2.73,4750,1087.5,910,735,623.5,753,1100,766.67,744.8,634.83,466.4,478,485.13,3.43,2.63,199.38,56.14,1581.82,2650,2594.44,996,0.59,1050,3250,2.64,2.17,2.14,1.95,7.53,4.38,5.57
11-Jan,105.6397,92.7377,80.1965,90.3659,100.9995,98.44744277,148.91,0.3,0,0,0,0,7.14,48.87,6.16,3.4,34.42,4.01,10.74,6.93,28.71,0.57,753.23,359.61,5.36,74.76,16.98,69.71,43.03,56.59,43.56,271.01,481.6,2.94,5.4,20.41,0,0.38,0,0,0,0,0,0,0,7.14,2348.01,2355.53,2504.74,339.24,1.03,0.03,0,0,0,1.59,914.53,0.62,126.98,32.36,5.08,284.8,32,30.79,0.18,130.17,462.17,1.63,67.66,19.15,22.18,77.3,7.78,43.58,262.01,166.54,2.47,31.24,11.65,0,0.13,0,0,0,16.96,0,0,1.59,2732.86,2734.59,3091.85,78.4,113.1,7.3,127.1,103.3,143,103.2,212729,110672,182374,202961,52852,7603,769191,241103,198338,119880,103202,62764,803,726090,176125,108403,151895,56336,48759,90576,632094,3328.76,455.62,453.88,447.76,3222.42,7136221,6303003,769866057,42706171,25717726,693002,364701946,234233457,173454691,1664506128,80,23.56,16.75,78.88,22.7,45.02,18.5,22.96,10.07,0.56,602.29,35.67,43.81,30.44,15,79.5,6,2.75,4375,1225,1032,790,616.67,786,1095.83,803.33,798,698.33,602.14,462.86,666.67,4.02,3.33,198.75,56.14,1622.73,2822.22,2650,888.33,0.61,1050,3450,2.69,2.32,2.23,2.06,7.81,4.3,5.42
