,bage Data,bage DirecaoVento,bage VelocidadeVentoMedia,bage VelocidadeVentoMaximaMedia,bage InsolacaoTotal,bage NebulosidadeMedia,bage PrecipitacaoTotal,bage PressaoMedia,bage TempMaximaMedia,bage TempCompensadaMedia,bage TempMinimaMedia,bage UmidadeRelativaMedia,bom_jesus DirecaoVento,bom_jesus VelocidadeVentoMedia,bom_jesus VelocidadeVentoMaximaMedia,bom_jesus NebulosidadeMedia,bom_jesus PrecipitacaoTotal,bom_jesus PressaoMedia,bom_jesus TempMaximaMedia,bom_jesus TempCompensadaMedia,bom_jesus TempMinimaMedia,caxias DirecaoVento,caxias VelocidadeVentoMedia,caxias VelocidadeVentoMaximaMedia,caxias InsolacaoTotal,caxias NebulosidadeMedia,caxias PrecipitacaoTotal,caxias PressaoMedia,caxias TempMinimaMedia,cruz_alta PrecipitacaoTotal,encruzilhada_do_sul DirecaoVento,encruzilhada_do_sul InsolacaoTotal,encruzilhada_do_sul NebulosidadeMedia,encruzilhada_do_sul PrecipitacaoTotal,encruzilhada_do_sul PressaoMedia,encruzilhada_do_sul TempMaximaMedia,encruzilhada_do_sul TempCompensadaMedia,encruzilhada_do_sul TempMinimaMedia,encruzilhada_do_sul UmidadeRelativaMedia,passo_fundo DirecaoVento,passo_fundo VelocidadeVentoMedia,passo_fundo VelocidadeVentoMaximaMedia,passo_fundo InsolacaoTotal,passo_fundo NebulosidadeMedia,passo_fundo PrecipitacaoTotal,passo_fundo PressaoMedia,passo_fundo TempMaximaMedia,passo_fundo TempCompensadaMedia,passo_fundo TempMinimaMedia,passo_fundo UmidadeRelativaMedia,porto_alegre DirecaoVento,porto_alegre VelocidadeVentoMedia,porto_alegre VelocidadeVentoMaximaMedia,porto_alegre NebulosidadeMedia,porto_alegre PrecipitacaoTotal,porto_alegre TempMaximaMedia,porto_alegre TempCompensadaMedia,porto_alegre TempMinimaMedia,porto_alegre UmidadeRelativaMedia,santa_maria NebulosidadeMedia,santa_maria PrecipitacaoTotal,santa_maria TempMaximaMedia,santa_maria TempCompensadaMedia,santa_maria TempMinimaMedia,santa_maria UmidadeRelativaMedia,santa_vitoria_do_palmar DirecaoVento,santa_vitoria_do_palmar InsolacaoTotal,santa_vitoria_do_palmar NebulosidadeMedia,santa_vitoria_do_palmar PrecipitacaoTotal,santa_vitoria_do_palmar TempMaximaMedia,santa_vitoria_do_palmar TempCompensadaMedia,santa_vitoria_do_palmar TempMinimaMedia,santa_vitoria_do_palmar UmidadeRelativaMedia,sao_luiz_gonzaga DirecaoVento,sao_luiz_gonzaga VelocidadeVentoMedia,sao_luiz_gonzaga VelocidadeVentoMaximaMedia,sao_luiz_gonzaga InsolacaoTotal,sao_luiz_gonzaga NebulosidadeMedia,sao_luiz_gonzaga PrecipitacaoTotal,sao_luiz_gonzaga PressaoMedia,sao_luiz_gonzaga TempMaximaMedia,sao_luiz_gonzaga TempCompensadaMedia,sao_luiz_gonzaga TempMinimaMedia,sao_luiz_gonzaga UmidadeRelativaMedia,torres DirecaoVento,torres VelocidadeVentoMedia,torres VelocidadeVentoMaximaMedia,torres NebulosidadeMedia,torres PrecipitacaoTotal,torres TempMaximaMedia,torres UmidadeRelativaMedia,uruguaiana DirecaoVento,uruguaiana VelocidadeVentoMedia,uruguaiana VelocidadeVentoMaximaMedia,uruguaiana NebulosidadeMedia,uruguaiana PrecipitacaoTotal,uruguaiana TempMaximaMedia,uruguaiana TempCompensadaMedia,uruguaiana TempMinimaMedia,uruguaiana UmidadeRelativaMedia
24,31/01/2004,5,3.72043,7,267.8,4.612903,46,983.52043,29.290323,23.411613,17.783871,72.540323,9,1.150538,3,6,124.2,896.13871,25.16129,18.58129,13.635484,36,2.033333,4,242.7,5.817204,64.2,927.482796,16.890323,70.6,14,229.4,4.612903,128.4,963.216129,29.296774,22.52129,17.964516,72.604839,5,3.425806,7,285.5,5.27957,97.5,934.433333,28.232258,21.736774,16.593548,72.459677,14,1.837491,5,5.688172,58.1,30.832258,24.679355,20.496774,72.701613,5.88172,21.7,31.664516,25.074839,19.858065,74.193548,5,252.7,4.913978,62.7,27.570968,22.410323,18.064516,78.629032,9,2.6,6,294.3,3.27957,45.3,981.112903,33.864516,26.201935,19.948387,66.75,5,2.855914,8,6.365591,86.9,26.180645,84.072581,14,2.688172,7,3.537634,21.7,32.306452,25.890968,19.732258,71.112903
25,29/02/2004,5,3.62069,9,275.6,4.091954,185.8,986.087356,27.47931,21.604828,16.362069,71.077586,9,1.126437,3,5.37931,52.5,898.34023,24.148276,17.456552,12.617241,14,1.931034,4,238.7,5.149425,78.6,929.675862,16.082759,99.3,14,258,3.448276,72.6,965.712644,27.944828,21.455862,17.082759,68.956897,14,3.412644,7.5,287,4.206897,123,936.765517,26.968966,20.473793,15.110345,68.232759,14,1.370115,4,4.643678,87,29.344828,23.687586,19.610345,71.905172,4.494253,110.8,29.951724,23.314483,17.910345,71.801724,23,260.3,3.747126,51.2,27.227586,21.493103,16.803448,76.431034,9,2.913793,6,253.2,3.034483,20.8,983.555172,32.665517,24.609655,18.362069,60.922414,0,2.666667,7,4.781609,91.8,26.989655,78.344828,9,2.586207,7,3.793103,98.1,30.07931,24.263448,18.306897,71.034483
26,31/03/2004,5,3.408602,9,255.6,3.913978,16.4,986.772043,27.974194,21.38,15.848387,71.709677,14,1.204301,3,4.989247,114.4,898.96129,24.096774,16.93871,12.048387,14,1.892473,4,246.6,5.16129,39.4,930.054839,15.522581,55.6,14,240,3.505376,18.2,966.145161,28.03871,20.965806,16.554839,72.830645,14,3.473118,7,261.9,3.935484,26.7,936.94086,28.316129,20.574194,15.080645,66.790323,9,1.619355,4.3,4.290323,27.4,28.932258,22.92129,18.83871,74.056452,4.935484,94.1,30.070968,22.629677,17.329032,75.451613,5,246.8,3.677419,172.1,26.445161,21.075484,16.322581,79.314516,9,2.764516,8.8,260.9,2.731183,33.3,983.708602,32.9,24.303226,17.719355,64.467742,0,2.688172,14,5.182796,237.3,26.487097,79.75,9,1.935484,7,2.870968,40.7,30.729032,23.687742,17.578571,72.370968
27,30/04/2004,5,3.455556,9,200.8,4.611111,223.8,986.304444,26.01,19.77,15.306667,74.883333,32,1.077778,3,4.877778,92.8,899.087778,22.933333,16.890667,12.393333,36,1.811111,5,213.6,5.022222,77.2,929.865556,15.506667,125.9,14,158.3,4.222222,121.8,965.462222,26.266667,20.055333,16,72.358333,5,3.204444,8.3,217.6,5.022222,142.3,937.144444,26.916667,20.205333,15.106667,68.975,9,1.482222,4.6,4.677778,64.9,28.47,22.077333,18.176667,76.466667,5.922222,101.5,27.953333,21.062667,16.413333,79.783333,5,183.1,4.577778,178,24.603333,19.330667,15.406667,82.033333,9,2.671111,5.8,201.4,4.411111,208.8,984,29.83,22.69,17.876667,74.366667,0,2.222222,8,5.133333,45.3,24.65,86.683333,5,2.488889,7,5.111111,186,27.62,21.375333,16.583333,78.691667
28,31/05/2004,14,2.744109,7,149.1,6.204301,202.9,990.977419,17.470968,13.04129,9.658065,82.75,9,1.139785,3,6.107527,137.3,899.666667,15.774194,10.464516,6.564516,18,1.462366,5,130.9,7.086022,204.4,932.147312,9.709677,136.9,14,118.5,6.107527,135.5,969.007609,18.277419,13.765161,10.970968,83.564516,5,3.009677,7.5,139.1,6.903226,222.4,939.898925,18.074194,13.073548,9.603226,82.887097,0,1.594624,13.3,6.387097,186.7,20.651613,15.932258,13.067742,85.556452,6.602151,85.8,19.722581,14.515484,11.119355,86.887097,14,114.9,6.182796,181.5,17.970968,13.829677,10.332258,86.725806,9,2.496774,5,114.6,6.215054,50.4,988.486022,20.158065,15.101935,11.629032,85.758065,0,1.806452,6,6.075269,418.8,20.683871,82.75,9,1.806452,7,6.634409,53.6,19.048387,13.545161,9.716129,85.096774
29,30/06/2004,5,3.055556,7,135.9,5.933333,62.5,990.134444,18.98,13.666,9.97,79.941667,32,0.955556,3,4.788889,31.3,900.972222,18.326667,11.902667,7.38,36,1.931111,5,137.5,5.588889,58.3,933.224444,11.133333,124.9,14,109.1,5.388889,94.3,969.528889,18.856667,14.058,11.223333,82.333333,5,3.364444,9.6,182,5.111111,133.5,941.143333,20.163333,14.123333,10.373333,77.958333,0,0.995556,5.6,5.533333,102.7,21.606667,15.858,12.393333,84.258333,6.311111,72.1,21.772414,15.575333,11.823333,83.975,23,123.8,5.555556,75.3,17.64,12.832667,8.563333,88.833333,36,2.913333,5.8,153.6,4.477778,54.7,988.428889,22.983333,17.029333,13.006667,80.233333,0,1.466667,7,5.722222,47.7,20.466667,86.941667,5,1.855556,5,6.377778,85.4,20.213333,14.562667,10.965385,85.275
30,31/07/2004,5,3.419355,9,189.2,4.709677,66.5,990.993478,17.035484,11.412258,7.43871,75.266129,5,1.301075,4,5.365591,129.2,901.793548,15.5,9.412258,5.012903,36,2.225806,7,176.7,5.182796,168.8,933.14086,7.509677,121.5,14,141.3,4.387097,210.6,970.084946,16.867742,11.704516,8.412903,76.741935,5,4.226882,10,172.3,5.397849,88.8,940.952688,17.145161,11.738065,8.174194,76.370968,0,1.135484,7.3,4.516129,141.8,19.490323,13.535484,9.712903,81.629032,5.107527,72.5,19.529032,13.138065,8.787097,80.33871,23,160.7,5.107527,80.7,16.03871,11.387742,7.8,82.758065,9,3.369892,6.6,180.3,4.096774,85.6,988.644086,20.883871,14.501935,10.093548,75.758065,0,2.484946,8,5.225806,97.7,18.803226,83.024194,5,2.819068,7,5.325269,57.9,19.051613,12.867097,8.612903,78.169355
31,31/08/2004,5,3.344086,9,174.8,5.634409,61.3,990.903226,19.296774,13.736129,9.245161,74.314516,5,1.091398,3,4.537634,34,902.62043,19.754839,11.914839,6.477419,36,1.784946,7,197.6,5.569892,38.1,933.417204,9.696774,55.1,5,117.1,5.11828,107.2,970.180645,19.316129,13.533548,9.506452,73.766129,5,3.313978,8.3,198.3,5.258065,53,941.675269,20.93871,13.977419,9.225806,70.104839,0,1.053763,5.6,5.494624,71.5,21.374194,15.36,11.129032,79.387097,6.236559,85.3,21.716129,15.115484,10.770968,81.137097,5,161.9,5.247312,62.1,18.583871,13.22,9.041935,81.967742,5,2.735484,6.5,164.8,5.483871,56.4,989.34086,22.806452,16.192903,11.551613,72.451613,0,2.494624,8,5.752688,27.1,19.793548,82.08871,5,2.249462,7,5.462366,21.7,20.990323,14.580645,9.580645,79.532258
32,30/09/2004,5,4.2,9,156,5.8,162.3,988.553333,21.751724,15.879333,11.283333,70.908333,5,1.272222,5,6.266667,213.2,900.36,21.476667,15.033333,10.366667,36,1.633333,5,139.3,7.033333,164.7,931.394444,12.85,146.4,14,96.8,6.788889,190.4,967.726667,21.58,16.194667,12.14,78.2,5,3.94,9.3,162.5,5.566667,234.3,938.792222,23.046667,16.991333,12.836667,75.141667,14,1.522222,6.3,7.011111,193.3,23.986667,18.549333,14.83,81.308333,6.944444,96.3,24.46,18.418667,14.06,81.466667,5,153.5,5.555556,99.5,19.8,14.292667,9.976667,81.225,14,3.417778,7.1,142.3,4.755556,91.1,985.721348,25.866667,19.5,14.986667,73.375,0,2.644444,9,7.633333,157.5,20.656667,88.408333,14,3,7,6.411111,61.2,23.92,17.506667,12.56,77.233333
33,31/10/2004,5,3.602151,12,264.4,3.634409,119,986.72043,22.43871,16.179355,10.609677,69.637097,5,1.193548,3,4.526882,126.2,898.305376,21.135484,13.909032,8.580645,36,1.731183,5,256,4.591398,185.2,929.304348,11.296774,127.6,14,204.6,3.376344,134.3,965.705376,23.151613,16.46129,11.590323,68.024194,14,3.703226,9.3,258.4,4.397849,193.2,936.760215,24.193548,17.223226,12.112903,65.75,14,1.92043,5.6,4.107527,76.3,25.058065,18.797419,14.064516,71.201613,4.193548,120.1,25.696774,18.576774,12.451613,73.193548,5,225.2,4.827957,107,21.154839,15.715484,11.087097,75.112903,9,3.156989,5.6,266.2,2.83871,174.7,983.847312,28.487097,20.410323,13.677419,64.193548,5,3.604301,9,5.322581,102.6,21.570968,79.870968,9,2.892473,9,3.462366,206.9,25.6,19.014839,12.748276,70.153226
34,30/11/2004,5,3.355556,9,199.2,5.477778,110.3,984.718889,24.29,18.875333,13.683333,73.075,32,1.3,4,5.944444,115.6,896.907778,22.186667,15.842,10.976667,18,1.722222,5,210.9,6.077778,163,927.44,13.526667,228.3,14,120.3,5.4,57.5,963.715556,24.716667,18.555333,14.003333,73.516667,5,3.677778,8.3,221.8,5.811111,121.9,935.061111,25.763333,19.358667,14.266667,66.608333,9,1.727778,5,5.777778,115.2,26.626667,21.074667,16.976667,74.55,5.933333,147.7,27.426667,21.16,15.84,70.55,5,182.7,5.622222,59.7,22.256667,17.916,13.9,79.85,9,2.898889,7.1,199.3,4.644444,193.3,982.376667,28.176667,21.721333,15.986667,72.866667,5,3.588889,10,6.511111,95.4,23.173333,81.541667,9,2.611111,7,5.788889,157.3,26.556667,20.952,15.574074,74.933333
35,31/12/2004,5,3.772826,7,277.3,3.860215,38.8,984.753763,28.119355,21.997419,15.451613,65.120968,14,1.494624,4,5.967742,127.4,897.564516,23.925806,17.41871,12.458065,18,1.946237,5,230.3,5.55914,51.9,927.873118,15.335484,64.7,14,169.4,4.075269,29.6,964.586022,27.822581,21.066452,15.983871,67.741935,14,3.784946,10,266.1,5.430108,67.3,935.5,28.170968,21.49871,16.345161,63.5,9,2.42043,8,4.602151,33.7,29.167742,23.084516,18.767742,69.193548,4.849462,62.2,30.467742,23.796774,17.851613,63.653226,5,281.7,4.397849,77.7,25.822581,20.704516,16.077419,72.548387,9,2.686022,6.6,246.8,3.989247,108.5,981.68172,32.222581,25.273548,18.851613,65.314516,5,3.236559,8,6.451613,152.8,24.280645,84.096774,9,2.516129,7,4.290323,79.6,30.032258,24.166452,18.732258,69.741935
36,31/01/2005,5,3.322581,9,294.7,3.333333,92.1,982.423656,32.03871,25.171613,18.374194,63.120968,14,1.16129,3,5.225806,74,895.948387,27.412903,19.629677,14.470968,18,1.849462,5,280.4,4.698925,45.5,926.244086,17.625806,118.8,14,243,3.215054,177.4,962.470968,30.922581,23.455484,17.845161,64.33871,5,3.658065,7,271.8,4.88172,104.5,933.925806,30.254839,23.361935,18.087097,64.483871,9,1.806452,6.6,4.419355,28.8,32.219355,25.436774,20.654839,68,4.580645,49.8,33.425806,25.825161,19.977419,63.991935,5,279.6,3.903226,6.4,29.390323,23.116774,17.906452,71.830645,9,2.825806,5.6,261.8,3.666667,112.2,980.122581,34.519355,26.344516,20.054839,66.919355,5,2.935484,9,5.784946,16.2,26.887097,81.766129,5,1.935484,7,3.688172,63.9,33.925806,26.908387,20.241935,65.096774
37,28/02/2005,5,3.119391,9,195.2,5.630952,70,985.307143,29.246429,22.910714,17.228571,69.223214,14,1.226878,3,6.309524,80.2,897.330952,25.842857,18.535,13.867857,18,1.095238,5,214.6,5.880952,92.9,927.664286,17.014286,15.3,14,147,5.22619,88.9,964.544048,28.403571,21.849286,17.657143,74.223214,14,3.261905,7.6,245.4,5.47619,28.1,935.47381,30.128571,23.010714,17.689286,61.464286,14,1.779762,4.5,6.142857,41,30.503571,24.507857,20.821429,72.616071,6.723214,59.4,30.885714,24.240714,19.160714,71.776786,14,213.4,4.839286,29.2,27.185714,21.924286,17.182143,76.428571,9,2.64746,5.3,219.6,4.199405,78.3,982.277381,33.332143,25.544286,19.325,69.232143,5,2.952381,7,5.973214,65.4,26.375,81.892857,9,1.825344,5,5.559524,16.7,31.382143,25.056429,19.262963,69.723214
38,31/03/2005,14,3.258065,7,221.4,4.677419,68.8,985.913978,28.451613,21.790323,16.429032,68.346774,9,1.11828,3,5.387097,139.7,898.554839,25.13871,18.282581,13.66129,14,1.268817,3,226.5,4.946237,100.7,928.83871,16.587097,78.3,14,188.1,4.526882,134.8,964.927957,27.858065,21.423871,17.090323,70.427419,0,3.197849,9.1,238.7,4.935484,88.3,936.732258,29.332258,22.181935,17.041935,62.096774,14,1.45914,6.3,4.612903,141.3,29.819355,23.821935,19.8,73.048387,5.107527,55.4,31.016129,23.651613,18.274194,68.637097,14,203.1,4.666667,50.5,26.754839,20.842581,16.187097,77.419355,9,2.578495,5.3,223,4.096774,79.9,982.907527,32.803226,24.954194,19.093548,68.177419,5,2.677419,7,5,222.6,26.635484,81.314516,14,2.483871,7,4.258065,77.8,29.93871,23.069677,17.658065,73.854839
39,30/04/2005,5,2.877778,7,156.4,5.766667,165.6,988.194444,22.803333,17.144,12.68,78.425,32,1.211111,6,7.055556,173.6,900.207778,21.246667,15.386667,11.62,0,1.255556,3,126.4,7.077778,225.5,930.427778,14.046667,261.7,14,105.1,5.822222,141.9,967.064444,22.946667,17.618,14.133333,80.225,0,2.986667,8.6,140.2,6.855556,291.9,938.842222,23.143333,17.758,14.376667,80.316667,0,1.105556,6.3,6.666667,145.8,25.366667,20.096667,16.636667,82.483333,7.211111,276.1,25.1,19.085333,15.32,83.966667,23,178.5,4.877778,230,22.276667,16.896667,12.116667,82.825,5,2.753333,8.8,144.8,5.955556,338.1,985.585556,25.94,20.110667,16.176667,81.883333,0,2.258889,8,6.211111,125,24.18,84.825,14,2.033333,9,6.766667,160.3,24.09,18.408667,14.006667,83.316667
40,31/05/2005,5,2.935484,9,129.7,6.397849,154.6,986.966667,20.664516,15.798065,12.225806,79.056452,32,1.193548,4,5.010753,178.6,900.030108,20.070968,13.818065,9.412903,36,1.494624,5,172.1,5.817204,194.1,929.744086,12.929032,268.7,5,83.5,5.804348,160.1,966.227957,20.335484,15.833548,12.725806,81.040323,5,3.465591,10.8,168.1,5.419355,317,938.432258,21.264516,16.077419,12.654839,77.508065,0,0.846237,5,6.172043,153.7,23.374194,18.13871,14.622581,82.467742,6.268817,183.7,23.36129,17.743226,14.051613,83.395161,5,123.2,6.096774,267.2,20.080645,15.521935,11.7,85.258065,5,2.809677,9,146.4,5.053763,289.3,985.043011,24.158065,18.805161,15.16129,79.725806,0,1.612903,7,5.301075,88.5,22.983871,86.403226,5,2.086022,5,6.774194,205.1,22.296774,17.023871,13.451613,86.153226
41,30/06/2005,5,2.833333,7,97.4,6.577778,75,988.402222,20.103333,16.053333,13.146667,84.683333,32,1.066667,3,6.866667,143.6,900.445556,18.726667,13.178,9.716667,32,1.533333,5,110.7,7.744444,127.7,931.557778,12.83,283.7,32,64.2,6.233333,68.5,968.004444,20.243333,16.005333,13.356667,85.991667,5,3.134444,5.8,125.3,6.744444,273.1,940.211111,20.293333,15.558667,12.683333,83.466667,0,0.673333,6.3,6.644444,34.7,23.14,18.184667,15.106667,83.683333,6.888889,106.5,22.626667,17.78,14.713333,86.033333,14,85.4,7.077778,178.4,18.87,14.861333,11.7,89.541667,5,2.882222,6.8,100.6,6.066667,392.2,986.897778,22.903333,18.408667,15.496667,85.833333,0,1.002222,6.2,7.277778,50,22.043333,89.783333,5,1.766667,7,7.488889,216.6,21.52,17.075333,14.186667,88.183333
42,31/07/2005,5,3.354839,9,183,4.870968,58.6,991.153763,17.525806,12.600645,8.916129,75.774194,32,1.451613,6,4.806452,112.4,902.72043,15.890323,9.876129,5.303226,36,1.623656,5,184.4,5.064516,123.3,933.449462,8.6,106.9,5,136.6,4.236559,79.2,970.598925,17.490323,12.532903,9.145161,78.282258,5,3.962366,8.3,216.4,4.107527,83.7,942.347312,17.66129,11.945806,7.977419,74.572581,0,1.139785,6.6,4.666667,57.7,20.877419,14.909677,10.832258,78.16129,4.83871,56.2,20.16129,14.117419,9.806452,77.782258,23,160.7,5.032258,110.1,17.506452,12.573548,8.593548,83.846774,9,3.033333,6.1,202.5,3.193548,71.3,990.33871,21.106452,14.734194,10.416129,74.806452,0,1.709677,7,4.172043,71.6,20.574194,81.467742,5,1.946237,5,3.709677,8.3,20.13871,13.416774,8.706452,80.903226
43,31/08/2005,5,3.570968,12,148.4,5.795699,95.1,988.848387,19.948387,14.289677,10.270968,75,32,1.548387,7,5.107527,154.9,900.625806,19.903226,13.225806,8.780645,32,1.913978,5,150.1,6.290323,212.6,930.892473,10.690323,174.5,14,137.9,5.645161,90.3,968.143011,19.7,14.34,10.851613,77.33871,5,4.502151,12.3,182.6,5.043011,135.4,939.38172,21.36129,14.864516,10.674194,73,0,1.548387,8,6.408602,155.9,22.964516,16.883226,13.390323,79.370968,6.268817,81.1,22.916129,16.531613,12.283871,75.435484,23,155.4,5.602151,58.4,19.064516,13.599355,9.325806,82.814516,14,3.502151,6.8,155.6,4.397849,137.4,988.488172,23.906452,17.317419,12.254839,69.685484,0,2.486022,8.2,6.27957,203.9,20.8,86.145161,5,3.397849,9,5.204301,85.5,21.945161,15.229032,10.496774,73.862903
44,30/09/2005,5,3.511111,9,163.8,5.888889,141.8,990.738889,17.56,12.889333,8.873333,76.683333,5,2.871111,14,6.922222,174.8,900.884444,15.756667,10.386,6.2,36,2.122222,5,125,6.966667,171.5,931.55,8.36,139.9,14,154.9,6.111111,214,969.362222,17.473333,12.787333,9.476667,80.475,5,4.661111,11,142.6,6.433333,152.7,940.088889,17.356667,12.606667,8.87,77.758333,14,1.885556,6.6,6.688889,164.3,20.23,15.699333,12.416667,78.083333,6.622222,212.5,19.713333,14.824,10.933333,79.55,23,166.8,5.6,141.7,17.623333,13.087333,9.203333,83.325,14,3.144444,7.6,129.9,5.922222,140.4,990.216667,20.81,15.120667,10.48,76.066667,18,3.37,12,6.688889,214,19.133333,81.291667,9,2.3,7,6.1,55.7,19.92,14.289333,8.9,78.85
45,31/10/2005,14,3.387097,7,215,5.290323,172.8,987.216129,21.36129,16.162581,11.309677,72.919355,5,3.548387,8.2,7.021505,313.2,897.904301,20.564516,14.863226,10.970968,18,1.516129,5,142.3,7.602151,322.7,928.603226,12.258065,411.9,14,174.3,6.075269,219.9,966.104301,21.704167,16.5312,12.270968,76.701613,14,3.690323,8.3,162.7,7.247312,384.8,936.773118,23.823333,17.874194,13.974194,77.008065,14,1.725806,8,7.193548,271.1,24.067742,19.130323,15.435484,78.032258,6.903226,284.3,23.219355,18.313548,14.509677,81.33871,5,228.2,4.537634,78.5,20.396774,15.253548,10.512903,78.451613,14,3.104301,6.8,139.5,6.354839,342,986.250538,25.6,19.598065,15.019355,77.790323,18,3.087097,9,7.526882,220.9,21.512903,85.491935,14,2.870968,9,5.806452,105,23.764516,17.989677,13.264516,80.427419
46,30/11/2005,5,2.988889,7,283.9,2.822222,16.1,985.253333,27.923333,21.152,14.343333,61.133333,9,4,6.6,5.277778,97.9,897.337778,23.526667,16.774667,11.56,18,1.966667,5,260.8,4.822222,94.8,927.921111,14.133333,87.3,14,262,3.755556,44.7,964.941111,29.226667,22.241333,14.903333,64.2,14,3.871111,9.6,268.3,4.811111,146,935.68,27.726667,20.644667,15.226667,63.083333,9,1.705556,5.6,4.722222,79.3,28.326667,22.063333,17.146667,66.066667,4.866667,57.2,29.413333,22.150667,16,67.116667,14,297.5,3.244444,23.7,25.883333,19.689333,13.903333,69.216667,14,3.066667,5.6,246.8,3.922222,94.3,984.154444,31.606667,23.999333,17.306667,60.033333,5,2.988889,7,4.988889,92.3,23.963333,82.341667,9,2.688889,7,4.244444,104.2,29.363333,22.682667,16.283333,75.033333
47,31/12/2005,5,4.107527,7,273.4,3.774194,14.6,984.14086,28.593548,21.899355,15.080645,61.604839,9,4.056989,8.1,6.172043,65.8,896.550538,24.348387,16.970968,12.083871,14,2.204301,5,273.1,5.075269,55.9,926.916129,14.306452,128.1,14,284,3.860215,55.2,963.762366,27.867742,20.590323,15.367742,65.314516,14,3.603226,9,280.8,4.860215,81.6,934.929032,27.958065,21.249677,15.787097,62.798387,14,2.129032,6.6,5.236559,56,28.935484,22.949032,18.403226,67.209677,4.913978,101.9,30.341935,23.400645,17.235484,64.072581,14,266,4.83871,28,24.96129,19.326452,14.293548,69.346774,14,2.850538,6.6,254.2,3.698925,189.1,982.875269,32.43871,24.726452,18.164516,60.137097,5,3.666667,8,5.569892,47,25.648387,75.91129,14,2.473118,7,4.107527,116.6,29.893548,23.574194,17.390323,74.854839
48,31/01/2006,14,3.72043,9,236.1,5.387097,165,983.397849,30.73871,24.199355,18.654839,66.959677,9,3.503226,7.8,6.11828,152.7,897.022581,26.780645,20.080645,15.448387,36,1.322581,5,214.6,6.419355,144.1,927.387097,17.893548,123.1,14,222.7,5.150538,105.6,964.575269,30.106452,23.382581,19.016129,72.346774,5,3.291398,6.6,234.3,6.333333,132.4,935.841935,29.183871,23.063226,18.487097,73.370968,14,1.412903,5,5.989247,174.2,31.258065,25.552258,21.596774,74.064516,6.408602,197.7,31.870968,25.61871,20.751613,75.903226,14,226.5,4.989247,72.1,27.545161,22.222581,17.6,75.629032,5,2.523656,6,221.4,5.129032,84.4,983.130108,33.812903,26.799355,21.3,67.709677,5,2.569892,8,5.677419,156.8,27.56129,84.508065,5,2.526882,7,4.946237,41,33.422581,26.813548,21.025806,61.459677
49,28/02/2006,5,3,7,241.2,4.011905,48.4,983.477381,30.035714,23.353571,17.592857,65.991071,9,3.754762,10,7.142857,98,896.209524,25.225,18.825,14.910714,0,1.071429,5,211,6.095238,179.4,925.84881,16.678571,29.6,14,220.1,4.166667,49.9,963.164286,29.089286,22.132143,17.710714,71.821429,5,3.104762,6.6,226.4,5.654762,111.1,934.563095,27.967857,21.632143,17.257143,73.991071,14,1.514286,6.6,6,88.9,29.792857,24.441429,20.764286,74.178571,6.035714,45.5,31.235714,24.302143,19.032143,72.607143,14,223.5,4.130952,116.8,27.703571,22.075,16.928571,77.758929,14,2.438095,5,213.6,4.095238,63.6,982.345238,33.196429,25.415714,19.575,65.669643,0,2.297619,7,6.833333,159.7,27.942857,81.875,9,1.559524,5,3.809524,14.8,33.053571,26.158571,19.453571,56.428571
50,31/03/2006,5,3.107527,7,262.8,3.88172,66,984.601075,28.432258,22.009677,16.612903,70.532258,9,3.696774,7.2,5.817204,78,897.622581,24.645161,18.172903,13.845161,36,1.516129,5,196.6,5.709677,174.4,927.160215,16.283871,272.1,14,236.6,3.655914,46.8,964.468817,28.412903,21.738065,17.370968,70.241935,5,3.102151,6.6,212.2,5.225806,164.6,935.966667,26.790323,20.901935,16.741935,74.774194,14,1.466667,6.6,4.473118,81.2,29.629032,23.934194,19.96129,72.177419,5.021505,80.2,30.445161,23.277419,18.116129,74.758065,14,224.2,4.483871,184.3,25.790323,20.629677,16.46129,78.814516,9,2.58172,7,222.4,4.150538,179.6,983.243011,31.087097,24.345806,19.3,71.346774,5,2.569892,8,5.451613,89.6,27.96129,78.685484,5,2.774194,9,4.129032,87.2,31.587097,24.544516,18.116129,69.258065
51,30/04/2006,5,2.744444,7,214.3,4.088889,68.3,986.981111,24.15,18.042667,13.56,71.408333,9,3.317778,7,5.1,54.9,898.882222,21.23,14.386667,9.83,0,1.3,5,216,4.522222,46.5,928.878889,13.063333,107.2,14,173.5,3.811111,84.6,966.946667,23.896667,18.139333,14.576667,72.458333,5,2.927778,6.6,236.8,4.066667,55,937.923333,23.966667,17.293333,12.596667,70.208333,0,1.074444,6.3,4.777778,17.6,25.856667,20.186,16.47,76.016667,4.822222,68.6,26.153333,18.874667,14.206667,78.833333,14,193.3,4.522222,53.6,23.146667,17.892667,13.676667,81.058333,5,2.465556,5.6,213.6,3.777778,104.2,986.021111,27.736667,20.494,15.453333,69.558333,0,2.044444,8,4.388889,39.1,25.48,78.2,9,2.155556,7,4.477778,132.9,26.763333,19.984,14.696667,72.633333
